Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
11,8,4,0,21.099999999999998,2.8000000000000007,40.058011447484155,0.5607808422348289,7.037186151826157,0.0
11,9,4,0,21.1,2.799999999999997,40.43913723746987,0.5694082398076724,5.923076594330728,0.0
11,10,4,0,21.100000000000005,2.7999999999999936,41.52685464011947,0.578035637380516,4.496224489146532,9.094947017729283e-16
11,11,4,0,21.099999999999998,2.8000000000000007,42.171926349641424,0.595290432526203,2.4686273133698196,0.0
11,12,4,0,21.1,2.799999999999997,42.5733980996743,0.6039178300990464,1.7866521039976724,4.547473508864641e-16
11,13,4,0,21.1,2.799999999999997,41.863037294516204,0.595290432526203,0.8113733888672652,1.1368683772161603e-16
11,14,4,0,21.193081737665555,2.706918262334444,40.02715888683891,0.5694082398076724,0.0,0.0
11,15,4,0,21.100090449261053,2.7999095507389455,38.532940193614586,0.5607808422348289,0.04757021878396335,7.105427357601002e-18
11,16,4,0,21.10000070080613,2.7999992991938676,38.82695739645931,0.5866630349533597,0.39475807766715293,1.1368683772161603e-16
11,17,4,0,21.10000000633603,2.7999999936639703,38.73948283740939,0.6901918058274819,0.4625764751069436,5.684341886080802e-17
11,18,4,0,21.100000000195184,2.7999999998048146,36.79092908611445,0.8627397572843523,1.5773430833650053,4.547473508864641e-16
11,19,4,0,21.100000000009207,2.799999999990792,36.62270840342162,0.8627397572843523,2.341143856898685,4.547473508864641e-16
11,20,4,0,21.100000000000612,2.799999999999386,36.86007312906423,0.8023479742744476,3.3073163257389466,0.0
11,21,4,0,21.100000000000044,2.7999999999999545,37.741025658570166,0.7678383839830736,4.077365463719572,0.0
11,22,4,0,21.100000000000005,2.7999999999999936,40.28149552926366,0.7333287936916993,4.7372669674664865,0.0
11,23,4,0,21.100000000000005,2.7999999999999936,42.16645449806322,0.6125452276718901,5.382154931019817,0.0
11,24,4,0,21.1,2.799999999999997,42.65530342803886,0.5003890592249243,5.8904096209056584,9.094947017729283e-16
12,1,5,0,21.1,2.799999999999997,41.05292699409609,0.38823289077795853,6.304227090201318,0.0
12,2,5,0,21.1,2.799999999999997,40.110608747851515,0.3537233004865844,6.509753247577595,0.0
12,3,5,0,21.1,2.799999999999997,41.01741625079372,0.33646850534089734,6.777672668183259,0.0
12,4,5,0,21.099999999999998,2.8000000000000007,42.20746793838078,0.32784110776805386,7.023953921706234,0.0
12,5,5,0,21.1,2.799999999999997,42.77618248149494,0.32784110776805386,7.009897299658193,1.8189894035458565e-15
12,6,5,0,21.100000000000005,2.7999999999999936,42.15222487124841,0.37097809563227147,6.851952451632896,0.0
12,7,5,0,21.100000000000005,2.7999999999999936,42.439874211823124,0.46587946893355026,6.788139080758768,9.094947017729283e-16
12,8,5,0,21.099999999999998,2.8000000000000007,41.986771778532095,0.5607808422348289,6.335818563519693,1.8189894035458565e-15
12,9,5,0,21.100000000000005,2.7999999999999936,43.7368246717934,0.5694082398076724,4.034455681900858,1.3642420526593924e-15
12,10,5,0,21.099999999999998,2.8000000000000007,47.14110011628524,0.578035637380516,1.8941881326889343,4.547473508864641e-16
12,11,5,0,21.253086761640898,2.646913238359101,51.74347327063637,0.595290432526203,0.0,0.0
12,12,5,0,22.36905989435473,1.5309401056452678,48.8578581798899,0.6039178300990464,0.0,0.0
12,13,5,0,23.009291642238097,0.8907083577619019,46.046402773088644,0.595290432526203,0.0,0.0
12,14,5,0,23.704061585191365,0.1959384148086336,43.711762283051186,0.5694082398076724,0.0,0.0
12,15,5,0,23.898104700619836,0.0018952993801626405,43.29584193219905,0.5607808422348289,0.0,0.47202399149262586
12,16,5,0,23.89996389105757,3.610894242811469e-05,43.24297330531371,0.5866630349533597,0.0,0.3832040917312273
12,17,5,0,23.75657496143843,0.14342503856156696,44.53065651630731,0.6901918058274819,0.0,0.0
12,18,5,0,23.23471476389384,0.6652852361061576,45.74372968249077,0.8627397572843523,0.0,0.0
12,19,5,0,22.270976093633756,1.6290239063662426,48.521285978180714,0.8627397572843523,0.0,0.0
12,20,5,0,22.016814195145844,1.883185804854154,50.20113281145886,0.8023479742744476,0.0,0.0
12,21,5,0,22.13553758279816,1.7644624172018375,51.51640437786496,0.7678383839830736,0.0,0.0
12,22,5,0,21.698462973201835,2.2015370267981638,54.67123966211659,0.7333287936916993,0.0,0.0
12,23,5,0,21.412353671134326,2.4876463288656723,57.670208254239085,0.6125452276718901,0.0,0.0
12,24,5,0,21.212770607020257,2.6872293929797415,63.226975705469144,0.5003890592249243,0.0,0.0
12,1,6,0,21.100641013062102,2.7993589869378965,69.41045830284905,0.38823289077795853,0.29571465096295285,0.0
12,2,6,0,21.10000861144394,2.799991388556059,71.57639294317305,0.3537233004865844,0.7059854961623352,2.2737367544323206e-16
12,3,6,0,21.100000134047896,2.7999998659521026,72.93252113081566,0.33646850534089734,0.788213313466986,0.0
12,4,6,0,21.10000000301661,2.799999996983388,73.93249299964162,0.32784110776805386,1.1049965800533683,0.0
12,5,6,0,21.10000000006641,2.79999999993359,74.39286414908483,0.32784110776805386,1.0715587216481872,2.2737367544323206e-16
12,6,6,0,21.10000000000128,2.799999999998718,74.42995434796076,0.37097809563227147,0.9223419811341373,2.2737367544323206e-16
12,7,6,0,21.100000000000016,2.799999999999983,73.99704812800688,0.46587946893355026,0.6322855837785682,1.1368683772161603e-16
12,8,6,0,21.1,2.799999999999997,73.67623207095522,0.5607808422348289,0.5499114273598606,1.1368683772161603e-16
12,9,6,0,21.1,2.799999999999997,74.89174536542193,0.5694082398076724,0.1313291368972423,2.842170943040401e-17
12,10,6,0,21.426345761988504,2.4736542380114948,75.45714215841275,0.578035637380516,0.0,0.0
12,11,6,0,22.518163064931933,1.3818369350680655,73.35848542412555,0.595290432526203,0.0,0.0
12,12,6,0,23.292485064474235,0.6075149355257636,66.4228642725054,0.6039178300990464,0.0,0.0
12,13,6,0,23.548587188966177,0.35141281103382127,61.9149428136564,0.595290432526203,0.0,0.0
12,14,6,0,23.65324054407631,0.2467594559236872,61.625706924354176,0.5694082398076724,0.0,0.0
12,15,6,0,23.886380326383133,0.013619673616865668,61.746411016805695,0.5607808422348289,0.0,0.0
12,16,6,0,23.810820236290834,0.08917976370916492,64.05774757895,0.5866630349533597,0.0,0.0
12,17,6,0,23.86851693425308,0.031483065746918726,64.96015820917039,0.6901918058274819,0.0,0.0
12,18,6,0,23.759564757867714,0.1404352421322841,65.37062329937868,0.8627397572843523,0.0,0.0
12,19,6,0,23.407656960456237,0.492343039543762,66.76755190673333,0.8627397572843523,0.0,0.0
12,20,6,0,23.001164057538915,0.8988359424610834,68.245008476193,0.8023479742744476,0.0,0.0
12,21,6,0,22.88884371760117,1.0111562823988294,68.65155553639471,0.7678383839830736,0.0,0.0
12,22,6,0,22.399827981357696,1.5001720186423029,70.71931188136475,0.7333287936916993,0.0,0.0
12,23,6,0,21.99772585636507,1.90227414363493,72.61836267758699,0.6125452276718901,0.0,0.0
12,24,6,0,21.735770196999812,2.164229803000186,73.82939049217897,0.5003890592249243,0.0,0.0
12,1,7,0,22.08337181609282,1.8166281839071772,69.33430131448075,0.38823289077795853,0.0,0.0
12,2,7,0,21.143808176823228,2.7561918231767706,44.01856713688665,0.3537233004865844,0.5973238349858184,2.842170943040401e-17
12,3,7,0,21.100000008418412,2.7999999915815863,24.788613513177054,0.33646850534089734,2.527036345624379,4.547473508864641e-16
12,4,7,0,21.100000000512782,2.7999999994872162,19.873413829841404,0.32784110776805386,3.4142590537360737,0.0
12,5,7,0,21.10000000003922,2.7999999999607788,19.061083865169444,0.32784110776805386,4.547177651495222,0.0
12,6,7,0,21.100000000003355,2.7999999999966434,18.26673004545615,0.37097809563227147,5.226500517517801,9.094947017729283e-16
12,7,7,0,21.100000000000314,2.7999999999996845,17.315568825884032,0.46587946893355026,5.663666857204211,0.0
12,8,7,0,21.100000000000033,2.799999999999965,16.738026617688682,0.5607808422348289,5.4131706074661485,9.094947017729283e-16
12,9,7,0,21.10000000000001,2.79999999999999,16.57260867649657,0.5694082398076724,4.954975636996467,0.0
12,10,7,0,21.099999999999998,2.8000000000000007,16.57113877910226,0.578035637380516,3.2387169952890615,4.547473508864641e-16
12,11,7,0,21.100000000000005,2.7999999999999936,16.63699842073321,0.595290432526203,2.175486550298891,9.094947017729283e-16
12,12,7,0,21.100000000000005,2.7999999999999936,17.04190448968581,0.6039178300990464,0.8756224415150793,1.1368683772161603e-16
12,13,7,0,21.1,2.799999999999997,17.992966700697313,0.595290432526203,0.3743730925095952,5.684341886080802e-17
12,14,7,0,21.1,2.799999999999997,17.815624295965755,0.5694082398076724,0.22658290078166465,5.684341886080802e-17
12,15,7,0,21.219545274920616,2.6804547250793824,16.867029873496612,0.5607808422348289,0.0,0.0
12,16,7,0,21.10017072062305,2.7998292793769473,16.562286013918932,0.5866630349533597,0.0818169881052745,0.0
12,17,7,0,21.1000018045341,2.7999981954659,16.613557276065333,0.6901918058274819,0.6226828297220274,0.0
12,18,7,0,21.10000005825052,2.79999994174948,16.50168892578239,0.8627397572843523,1.9084094002045016,0.0
12,19,7,0,21.1000000032842,2.7999999967157976,16.74829921082685,0.8627397572843523,3.122033479830832,4.547473508864641e-16
12,20,7,0,21.100000000225148,2.799999999774851,17.25719943900022,0.8023479742744476,4.090400109173191,4.547473508864641e-16
12,21,7,0,21.100000000017854,2.7999999999821448,17.93625846325598,0.7678383839830736,4.6189102113259946,0.0
12,22,7,0,21.100000000001703,2.7999999999982954,17.99168860156314,0.7333287936916993,5.546069876689544,9.094947017729283e-16
12,23,7,0,21.100000000000197,2.7999999999998018,17.879449527578878,0.6125452276718901,6.647819980208115,0.0
12,24,7,0,21.100000000000023,2.799999999999976,17.552975132365482,0.5003890592249243,7.398653668715524,0.0
12,1,1,0,21.1,2.799999999999997,17.62887591097602,0.38823289077795853,8.320267049105961,1.8189894035458565e-15
12,2,1,0,21.099999999999994,2.8000000000000043,17.72389767914686,0.3537233004865844,9.211219090557424,1.8189894035458565e-15
12,3,1,0,21.099999999999998,2.8000000000000007,18.049231021737604,0.33646850534089734,9.402249664899122,1.8189894035458565e-15
12,4,1,0,21.100000000000005,2.7999999999999936,18.296477433691255,0.32784110776805386,9.853809086606546,0.0
12,5,1,0,21.1,2.799999999999997,18.350744839648364,0.32784110776805386,10.2243541255713,0.0
12,6,1,0,21.1,2.799999999999997,18.109894464018645,0.37097809563227147,10.187608613803974,1.8189894035458565e-15
12,7,1,0,21.100000000000005,2.7999999999999936,17.913205399724895,0.46587946893355026,10.197285572165638,1.8189894035458565e-15
12,8,1,0,21.1,2.799999999999997,17.794807385745198,0.5607808422348289,9.661957822775673,0.0
12,9,1,0,21.099999999999998,2.8000000000000007,17.88005866182717,0.5694082398076724,7.08747176923242,1.8189894035458565e-15
12,10,1,0,21.1,2.799999999999997,18.036201721940532,0.578035637380516,5.104379607584342,0.0
12,11,1,0,21.099999999999998,2.8000000000000007,17.655359030647496,0.595290432526203,3.9067944803786743,0.0
12,12,1,0,21.100000000000005,2.7999999999999936,17.004072902202026,0.6039178300990464,3.0303941887787227,4.547473508864641e-16
12,13,1,0,21.099999999999998,2.8000000000000007,15.29705357687494,0.595290432526203,2.175644139351818,4.547473508864641e-16
12,14,1,0,21.1,2.799999999999997,14.11162731467163,0.5694082398076724,1.3660628690076773,2.2737367544323206e-16
12,15,1,0,21.1,2.799999999999997,13.759132727775816,0.5607808422348289,1.2034408810658643,0.0
12,16,1,0,21.099999999999998,2.8000000000000007,13.695820540058588,0.5866630349533597,0.9016036737922696,2.2737367544323206e-16
12,17,1,0,21.099999999999998,2.8000000000000007,13.580898067674415,0.6901918058274819,2.090133655069636,4.547473508864641e-16
12,18,1,0,21.1,2.799999999999997,14.176080580380395,0.8627397572843523,4.32535134194469,0.0
12,19,1,0,21.100000000000005,2.7999999999999936,15.407418726445176,0.8627397572843523,5.557180356858297,0.0
12,20,1,0,21.099999999999998,2.8000000000000007,16.106283314276055,0.8023479742744476,6.454436704824299,9.094947017729283e-16
12,21,1,0,21.099999999999994,2.8000000000000043,16.58595895057008,0.7678383839830736,7.031688988212889,0.0
12,22,1,0,21.1,2.799999999999997,16.57789630248204,0.7333287936916993,8.402122519604275,0.0
12,23,1,0,21.099999999999998,2.8000000000000007,17.03806757409496,0.6125452276718901,9.883778800760265,1.8189894035458565e-15
12,24,1,0,21.1,2.799999999999997,18.34788098709503,0.5003890592249243,11.011219967448,0.0
12,1,2,0,21.1,2.799999999999997,19.52420196362876,0.38823289077795853,11.09720941275342,1.8189894035458565e-15
12,2,2,0,21.099999999999998,2.8000000000000007,19.54732372378676,0.3537233004865844,10.919408138212738,1.8189894035458565e-15
12,3,2,0,21.1,2.799999999999997,19.06259139733114,0.33646850534089734,11.37339831532372,0.0
12,4,2,0,21.100000000000005,2.7999999999999936,18.79519041131416,0.32784110776805386,12.38912671461733,3.637978807091713e-15
12,5,2,0,21.100000000000005,2.7999999999999936,18.503598084848736,0.32784110776805386,13.428637178152336,0.0
12,6,2,0,21.1,2.799999999999997,18.324312777522554,0.37097809563227147,13.42535766832961,1.8189894035458565e-15
12,7,2,0,21.1,2.799999999999997,18.56888308879225,0.46587946893355026,13.476087529717326,1.8189894035458565e-15
12,8,2,0,21.1,2.799999999999997,18.514606218874157,0.5607808422348289,11.41523880267631,1.8189894035458565e-15
12,9,2,0,21.1,2.799999999999997,19.2305110001191,0.5694082398076724,8.829845831321196,1.8189894035458565e-15
12,10,2,0,21.1,2.799999999999997,19.958537831313308,0.578035637380516,5.6419237454970945,0.0
12,11,2,0,21.1,2.799999999999997,19.55586651631938,0.595290432526203,3.866842982448307,0.0
12,12,2,0,21.099999999999998,2.8000000000000007,18.51361094554865,0.6039178300990464,2.519427126897568,4.547473508864641e-16
12,13,2,0,21.1,2.799999999999997,17.011967407635474,0.595290432526203,1.6703397607777224,0.0
12,14,2,0,21.1,2.799999999999997,16.104772771835147,0.5694082398076724,0.8656891758254206,2.2737367544323206e-16
12,15,2,0,21.10000000000001,2.79999999999999,14.73411176743658,0.5607808422348289,0.46485928547009087,0.0
12,16,2,0,21.1,2.799999999999997,13.938841974181724,0.5866630349533597,0.4567140174843734,1.1368683772161603e-16
12,17,2,0,21.099999999999998,2.8000000000000007,13.98036284418309,0.6901918058274819,1.1111492941717809,2.2737367544323206e-16
12,18,2,0,21.1,2.799999999999997,14.378082319547177,0.8627397572843523,2.5799261935609175,4.547473508864641e-16
12,19,2,0,21.1,2.799999999999997,15.210836392142763,0.8627397572843523,4.113506336411378,9.094947017729283e-16
12,20,2,0,21.100000000000005,2.7999999999999936,15.93855263768977,0.8023479742744476,4.380272317660558,9.094947017729283e-16
12,21,2,0,21.1,2.799999999999997,16.464954584498077,0.7678383839830736,5.516786670725108,0.0
12,22,2,0,21.100000000000005,2.7999999999999936,17.14111693629028,0.7333287936916993,6.758399933077191,0.0
12,23,2,0,21.1,2.799999999999997,17.89177101975675,0.6125452276718901,7.301521796695991,9.094947017729283e-16
12,24,2,0,21.100000000000005,2.7999999999999936,19.80061683695247,0.5003890592249243,7.370240540930303,0.0
12,1,3,0,21.100000000000005,2.7999999999999936,20.971221294256924,0.38823289077795853,8.543344755205238,1.8189894035458565e-15
12,2,3,0,21.1,2.799999999999997,21.439982524752775,0.3537233004865844,8.712721801965968,1.8189894035458565e-15
12,3,3,0,21.100000000000005,2.7999999999999936,21.852404479045585,0.33646850534089734,9.438265962904165,1.8189894035458565e-15
12,4,3,0,21.100000000000005,2.7999999999999936,22.561291933676834,0.32784110776805386,9.889393539965225,0.0
12,5,3,0,21.1,2.799999999999997,23.730543342666525,0.32784110776805386,9.874411783251903,1.8189894035458565e-15
12,6,3,0,21.099999999999998,2.8000000000000007,24.940341145905695,0.37097809563227147,10.043003021904617,1.8189894035458565e-15
12,7,3,0,21.099999999999998,2.8000000000000007,26.43724275747247,0.46587946893355026,9.717219976801005,1.8189894035458565e-15
12,8,3,0,21.1,2.799999999999997,28.972603695407084,0.5607808422348289,8.731559146636974,1.8189894035458565e-15
12,9,3,0,21.100000000000005,2.7999999999999936,32.170186103664165,0.5694082398076724,6.939524104338976,9.094947017729283e-16
12,10,3,0,21.1,2.799999999999997,36.38363509299121,0.578035637380516,3.656341037611869,0.0
12,11,3,0,21.099999999999998,2.8000000000000007,41.551968624196,0.595290432526203,0.6946499705361421,1.1368683772161603e-16
12,12,3,0,21.369268087399735,2.530731912600263,36.54897488412575,0.6039178300990464,0.0,0.0
12,13,3,0,21.896978087418372,2.0030219125816267,33.458413630303504,0.595290432526203,0.0,0.0
12,14,3,0,22.55662791893102,1.3433720810689778,30.757453583604978,0.5694082398076724,0.0,0.0
12,15,3,0,22.87476079113548,1.0252392088645195,30.658117490435238,0.5607808422348289,0.0,0.0
12,16,3,0,22.453981900121082,1.4460180998789163,29.25826902833324,0.5866630349533597,0.0,0.0
12,17,3,0,21.75347434881793,2.146525651182067,26.51845143433646,0.6901918058274819,0.0,0.0
12,18,3,0,21.101047226128035,2.7989527738719637,22.964450382545454,0.8627397572843523,0.6941345184689622,0.0
12,19,3,0,21.10000001838782,2.799999981612178,21.90256240338143,0.8627397572843523,2.0776872259552475,4.547473508864641e-16
12,20,3,0,21.100000001225023,2.7999999987749753,23.389955993790277,0.8023479742744476,3.5987376740898327,4.547473508864641e-16
12,21,3,0,21.100000000098035,2.7999999999019636,23.69401174099453,0.7678383839830736,4.235294651527591,9.094947017729283e-16
12,22,3,0,21.10000000000927,2.799999999990728,23.527139457753627,0.7333287936916993,5.115598826109178,0.0
12,23,3,0,21.10000000000093,2.79999999999907,23.485851872261946,0.6125452276718901,5.923442893463974,0.0
12,24,3,0,21.100000000000097,2.7999999999999012,22.6565921959061,0.5003890592249243,6.345216257431057,9.094947017729283e-16
12,1,4,0,21.100000000000016,2.799999999999983,22.072886154688458,0.38823289077795853,6.618038958935192,0.0
12,2,4,0,21.1,2.799999999999997,21.456367674645733,0.3537233004865844,7.0752274989688155,9.094947017729283e-16
12,3,4,0,21.1,2.799999999999997,21.019051240227355,0.33646850534089734,7.808651631594483,1.8189894035458565e-15
12,4,4,0,21.100000000000005,2.7999999999999936,20.157632878523078,0.32784110776805386,8.20187043699272,1.8189894035458565e-15
12,5,4,0,21.1,2.799999999999997,19.599656446360033,0.32784110776805386,8.565050276921822,1.8189894035458565e-15
12,6,4,0,21.1,2.799999999999997,19.10095182534459,0.37097809563227147,8.752040874530037,1.8189894035458565e-15
12,7,4,0,21.1,2.799999999999997,18.49492823052964,0.46587946893355026,8.765475088382168,0.0
12,8,4,0,21.1,2.799999999999997,17.79030503280506,0.5607808422348289,8.663243715159144,0.0
12,9,4,0,21.1,2.799999999999997,16.4050589812582,0.5694082398076724,6.8064009881535394,0.0
12,10,4,0,21.1,2.799999999999997,14.778097463983112,0.578035637380516,4.937251029882333,9.094947017729283e-16
12,11,4,0,21.1,2.799999999999997,12.891001319698697,0.595290432526203,3.6199772862699753,0.0
12,12,4,0,21.1,2.799999999999997,11.430897948780894,0.6039178300990464,2.842049589599228,0.0
12,13,4,0,21.1,2.799999999999997,10.758661038500064,0.595290432526203,1.7517383358020233,0.0
12,14,4,0,21.1,2.799999999999997,10.150363432634283,0.5694082398076724,1.1844157621654818,2.2737367544323206e-16
12,15,4,0,21.100000000000005,2.7999999999999936,9.81381508016525,0.5607808422348289,1.0418167498563924,0.0
12,16,4,0,21.099999999999998,2.8000000000000007,9.732411830753556,0.5866630349533597,0.9888401542228311,1.1368683772161603e-16
12,17,4,0,21.099999999999998,2.8000000000000007,10.344759979883486,0.6901918058274819,1.5633806499658895,4.547473508864641e-16
12,18,4,0,21.099999999999998,2.8000000000000007,11.155071375429177,0.8627397572843523,3.3341231001397755,4.547473508864641e-16
12,19,4,0,21.1,2.799999999999997,12.160552776949467,0.8627397572843523,4.469521438409175,0.0
12,20,4,0,21.1,2.799999999999997,13.109838428276833,0.8023479742744476,5.2874346951034825,9.094947017729283e-16
12,21,4,0,21.099999999999998,2.8000000000000007,14.18195500301304,0.7678383839830736,7.019661256463758,9.094947017729283e-16
12,22,4,0,21.100000000000005,2.7999999999999936,15.333196088134828,0.7333287936916993,8.09685571089394,1.8189894035458565e-15
12,23,4,0,21.1,2.799999999999997,16.424844348836682,0.6125452276718901,10.250781177215794,3.637978807091713e-15
12,24,4,0,21.099999999999998,2.8000000000000007,17.13735307782155,0.5003890592249243,9.5184828467494,3.637978807091713e-15
12,1,5,0,21.1,2.799999999999997,17.47057083660641,0.38823289077795853,9.78122154828238,1.8189894035458565e-15
12,2,5,0,21.1,2.799999999999997,18.186343077348038,0.3537233004865844,10.188354877960387,1.8189894035458565e-15
12,3,5,0,21.1,2.799999999999997,20.015102524468922,0.33646850534089734,10.63128947458292,1.8189894035458565e-15
12,4,5,0,21.1,2.799999999999997,21.262542664030057,0.32784110776805386,10.723236876655871,1.8189894035458565e-15
12,5,5,0,21.1,2.799999999999997,21.536319086656043,0.32784110776805386,11.007122709961054,1.8189894035458565e-15
12,6,5,0,21.100000000000005,2.7999999999999936,20.968387639695106,0.37097809563227147,10.931927178099322,1.8189894035458565e-15
12,7,5,0,21.10000000000001,2.79999999999999,20.490366045173136,0.46587946893355026,12.529249807856111,1.8189894035458565e-15
12,8,5,0,21.100000000000005,2.7999999999999936,20.56700678791433,0.5607808422348289,11.679667965968706,0.0
12,9,5,0,21.1,2.799999999999997,20.476636787140418,0.5694082398076724,7.482129794680332,9.094947017729283e-16
12,10,5,0,21.1,2.799999999999997,18.558154447204988,0.578035637380516,4.449950592673267,9.094947017729283e-16
12,11,5,0,21.100000000000005,2.7999999999999936,16.719225201113876,0.595290432526203,1.716782405844002,2.2737367544323206e-16
12,12,5,0,21.100000000000005,2.7999999999999936,15.486035992335074,0.6039178300990464,0.8052092138257139,0.0
12,13,5,0,21.569178114466254,2.3308218855337444,15.308235439134847,0.595290432526203,0.0,0.0
12,14,5,0,22.0470835389172,1.852916461082799,15.096388659911636,0.5694082398076724,0.0,0.0
12,15,5,0,22.649675998346083,1.2503240016539152,15.352368775497101,0.5607808422348289,0.0,0.0
12,16,5,0,22.670447140864972,1.2295528591350262,15.958820304873612,0.5866630349533597,0.0,0.0
12,17,5,0,22.030390212497018,1.8696097875029807,17.455831946741437,0.6901918058274819,0.0,0.0
12,18,5,0,21.14240191055734,2.7575980894426593,18.197285292766537,0.8627397572843523,0.6982522736982392,1.1368683772161603e-16
12,19,5,0,21.100000010390588,2.799999989609411,18.206858438650286,0.8627397572843523,2.137424371791858,0.0
12,20,5,0,21.100000000546874,2.7999999994531244,17.960375339815727,0.8023479742744476,2.9071441971768874,9.094947017729283e-16
12,21,5,0,21.10000000004063,2.7999999999593683,17.846806698014365,0.7678383839830736,4.1805021071305095,9.094947017729283e-16
12,22,5,0,21.100000000004464,2.799999999995535,18.55325208228386,0.7333287936916993,5.930855792241046,9.094947017729283e-16
12,23,5,0,21.10000000000048,2.7999999999995175,18.677029053138646,0.6125452276718901,6.538805307606762,1.8189894035458565e-15
12,24,5,0,21.100000000000062,2.7999999999999368,18.552096085790172,0.5003890592249243,7.9625366205885815,0.0
12,1,6,0,21.10000000000001,2.79999999999999,18.797881228893893,0.38823289077795853,8.338726498456031,0.0
12,2,6,0,21.1,2.799999999999997,18.98867120979569,0.3537233004865844,9.745756004794302,0.0
12,3,6,0,21.1,2.799999999999997,18.810526146372922,0.33646850534089734,9.342104813044607,0.0
12,4,6,0,21.099999999999998,2.8000000000000007,18.949970469150106,0.32784110776805386,10.728469248434726,3.637978807091713e-15
12,5,6,0,21.1,2.799999999999997,19.020250268454504,0.32784110776805386,11.114545580803933,1.8189894035458565e-15
12,6,6,0,21.099999999999998,2.8000000000000007,18.752109090168954,0.37097809563227147,10.73021170526832,0.0
12,7,6,0,21.1,2.799999999999997,19.25525245319758,0.46587946893355026,12.013171257649946,0.0
12,8,6,0,21.1,2.799999999999997,19.302395561377097,0.5607808422348289,10.887960405928206,0.0
12,9,6,0,21.099999999999998,2.8000000000000007,20.21937521339552,0.5694082398076724,6.730678741261488,1.8189894035458565e-15
12,10,6,0,21.100000000000005,2.7999999999999936,21.715239106144217,0.578035637380516,3.755603506368315,0.0
12,11,6,0,21.100000000000005,2.7999999999999936,20.711576732108874,0.595290432526203,0.9111967579935772,2.2737367544323206e-16
12,12,6,0,21.317707984348083,2.582292015651916,19.51080983670885,0.6039178300990464,0.0,0.0
12,13,6,0,21.970832098915906,1.9291679010840923,19.09073662842007,0.595290432526203,0.0,0.0
12,14,6,0,22.40213780431032,1.4978621956896774,18.57586657580009,0.5694082398076724,0.0,0.0
12,15,6,0,22.623310614519884,1.2766893854801147,18.26525989286736,0.5607808422348289,0.0,0.0
12,16,6,0,22.75060419805699,1.1493958019430082,17.666968791141823,0.5866630349533597,0.0,0.0
12,17,6,0,22.393072439128737,1.5069275608712616,18.58857377992091,0.6901918058274819,0.0,0.0
12,18,6,0,21.23419695233179,2.665803047668213,20.946685792470248,0.8627397572843523,0.17944797726945108,5.684341886080802e-18
12,19,6,0,21.100000000013274,2.799999999986724,21.634744240951285,0.8627397572843523,1.4364793890918808,0.0
12,20,6,0,21.1000000000006,2.7999999999994003,21.71198782528171,0.8023479742744476,2.4651806020474103,4.547473508864641e-16
12,21,6,0,21.100000000000033,2.799999999999965,21.72517945035826,0.7678383839830736,3.994124901131632,9.094947017729283e-16
12,22,6,0,21.100000000000005,2.7999999999999936,21.78550257889991,0.7333287936916993,4.599908812026374,0.0
12,23,6,0,21.1,2.799999999999997,22.206256019359458,0.6125452276718901,5.720598474259161,9.094947017729283e-16
12,24,6,0,21.100000000000005,2.7999999999999936,23.318711104727104,0.5003890592249243,6.1795746716154465,1.8189894035458565e-15
12,1,7,0,21.1,2.799999999999997,24.040734045828298,0.38823289077795853,6.484568197875917,9.094947017729283e-16
12,2,7,0,21.100000000000005,2.7999999999999936,24.29144825412126,0.3537233004865844,7.235822582214051,1.8189894035458565e-15
12,3,7,0,21.1,2.799999999999997,24.81224720508318,0.33646850534089734,7.990126302590172,1.8189894035458565e-15
12,4,7,0,21.100000000000005,2.7999999999999936,25.15782335939525,0.32784110776805386,8.756528205897448,1.8189894035458565e-15
12,5,7,0,21.1,2.799999999999997,25.636775908986557,0.32784110776805386,9.179492775208747,3.637978807091713e-15
12,6,7,0,21.099999999999998,2.8000000000000007,25.52787519897451,0.37097809563227147,10.371169801856583,1.8189894035458565e-15
12,7,7,0,21.099999999999998,2.8000000000000007,24.96772332257276,0.46587946893355026,10.172606804683928,3.637978807091713e-15
12,8,7,0,21.1,2.799999999999997,22.384229792929013,0.5607808422348289,9.404617733415654,1.8189894035458565e-15
12,9,7,0,21.1,2.799999999999997,22.546798721368614,0.5694082398076724,6.48686468480897,9.094947017729283e-16
12,10,7,0,21.1,2.799999999999997,23.77470224357944,0.578035637380516,3.2005986682117875,0.0
12,11,7,0,21.1,2.799999999999997,26.241847612856272,0.595290432526203,1.1938878552039787,0.0
12,12,7,0,21.100000000000005,2.7999999999999936,31.993673474187556,0.6039178300990464,0.0648312550213959,1.4210854715202004e-17
12,13,7,0,21.95879869821425,1.9412013017857497,30.86451962846378,0.595290432526203,0.0,0.0
12,14,7,0,22.54132579076731,1.3586742092326887,28.764439040371904,0.5694082398076724,0.0,0.0
12,15,7,0,22.78870174968433,1.11129825031567,27.853060343152684,0.5607808422348289,0.0,0.0
12,16,7,0,22.943774055627447,0.9562259443725516,29.03977730149321,0.5866630349533597,0.0,0.0
12,17,7,0,22.40346684608631,1.4965331539136884,30.297942160204084,0.6901918058274819,0.0,0.0
12,18,7,0,21.327361485958676,2.572638514041323,32.25545300278129,0.8627397572843523,0.0,0.0
