month,hour,day_type,daylight_savings_status,indoor_dry_bulb_temperature,indoor_relative_humidity,non_shiftable_load,dhw_demand,cooling_demand,heating_demand,solar_generation,occupant_count,indoor_dry_bulb_temperature_cooling_set_point,indoor_dry_bulb_temperature_heating_set_point,hvac_mode
9,23,3,0,17.222221,75.86109,0.73112077,0.7445376,2.1485634,0.0,0.0,1.0,17.222221,17.222221,3
9,24,3,0,17.222221,75.983444,0.7248883,0.0,1.8280293,0.0,0.0,1.0,17.222221,17.222221,3
9,1,4,0,17.222221,76.03513,0.71259296,0.0,1.6169806,0.0,0.0,1.0,17.222221,17.222221,3
9,2,4,0,17.222221,76.11136,0.7083576,0.0,1.4339869,0.0,0.0,1.0,17.222221,17.222221,3
9,3,4,0,17.222221,76.13543,0.70480186,0.0,1.2886657,0.0,0.0,1.0,17.222221,17.222221,3
9,4,4,0,17.222221,76.18124,0.7010196,0.0,1.1528499,0.0,0.0,1.0,17.222221,17.222221,3
9,5,4,0,17.222221,76.31119,0.6317691,0.0,0.9540875,0.0,0.0,1.0,17.222221,17.222221,3
9,6,4,0,17.222221,76.59659,0.8235549,5.0926175,4.1919537,0.0,0.0,1.0,17.222221,17.222221,3
9,7,4,0,17.222221,76.58016,0.7061613,0.0,0.9078344,0.0,0.0,0.0,17.222221,17.222221,3
9,8,4,0,17.222221,76.61287,0.71417904,0.0,0.98182815,0.0,0.0,0.0,17.222221,17.222221,3
9,9,4,0,17.222221,76.675156,0.7147892,0.7405526,1.2994661,0.0,0.0,0.0,17.222221,17.222221,3
9,10,4,0,17.222221,76.74827,0.71229684,0.0,1.812889,0.0,0.0,0.0,17.222221,17.222221,3
9,11,4,0,17.222221,76.84704,0.70896775,0.0,2.3172832,0.0,0.0,0.0,17.222221,17.222221,3
9,12,4,0,17.222221,76.91576,0.7091943,0.0,2.8457897,0.0,0.0,0.0,17.222221,17.222221,3
9,13,4,0,17.222221,76.941666,0.9050103,0.0,3.3754745,0.0,0.0,0.0,17.222221,17.222221,3
9,14,4,0,17.222221,77.2129,10.304129,1.7572881,5.1817856,0.0,0.0,1.0,17.222221,17.222221,3
9,15,4,0,17.222221,77.143074,1.3328415,3.7346418,4.6457148,0.0,0.0,1.0,17.222221,17.222221,3
9,16,4,0,17.222221,77.26573,2.1438003,0.49999166,5.052701,0.0,0.0,1.0,17.222221,17.222221,3
9,17,4,0,17.222221,77.407394,3.410465,0.0,4.9626527,0.0,0.0,1.0,17.222221,17.222221,3
9,18,4,0,17.222221,77.36276,2.2201996,0.0,4.540703,0.0,0.0,1.0,17.222221,17.222221,3
9,19,4,0,17.222221,77.275665,1.7694142,0.0,4.1442566,0.0,0.0,1.0,17.222221,17.222221,3
9,20,4,0,17.222221,77.209465,2.0058267,0.0,3.982596,0.0,0.0,1.0,17.222221,17.222221,3
9,21,4,0,17.222221,77.09523,2.7449517,0.7237885,4.0506697,0.0,0.0,1.0,17.222221,17.222221,3
9,22,4,0,17.222221,77.05644,2.2593217,1.1570344,3.6487346,0.0,0.0,1.0,17.222221,17.222221,3
9,23,4,0,17.222221,77.05641,0.73112077,2.2371845,2.7912488,0.0,0.0,1.0,17.222221,17.222221,3
9,24,4,0,17.222221,77.056816,0.7248883,0.74575716,2.2210994,0.0,0.0,1.0,17.222221,17.222221,3
9,1,5,0,17.222221,77.052216,0.71259296,0.0,1.846043,0.0,0.0,1.0,17.222221,17.222221,3
9,2,5,0,17.222221,77.06643,0.7083576,0.0,1.6075362,0.0,0.0,1.0,17.222221,17.222221,3
9,3,5,0,17.222221,77.07254,0.70480186,0.0,1.4045836,0.0,0.0,1.0,17.222221,17.222221,3
9,4,5,0,17.222221,77.04755,0.7010196,0.0,1.2594721,0.0,0.0,1.0,17.222221,17.222221,3
9,5,5,0,17.222221,77.06047,0.69678414,0.0,1.0432932,0.0,0.0,1.0,17.222221,17.222221,3
9,6,5,0,17.222221,77.09657,0.72746724,0.0,1.0362262,0.0,0.0,1.0,17.222221,17.222221,3
9,7,5,0,17.222221,77.078255,1.1773827,0.0,1.262787,0.0,0.0,1.0,17.222221,17.222221,3
9,8,5,0,17.222221,77.062225,1.398642,0.0,1.5277218,0.0,0.0,1.0,17.222221,17.222221,3
9,9,5,0,17.222221,77.09814,1.4155135,0.0,1.961913,0.0,0.0,1.0,17.222221,17.222221,3
9,10,5,0,17.222221,77.13816,0.71229684,0.7470205,2.447425,0.0,0.0,0.0,17.222221,17.222221,3
9,11,5,0,17.222221,77.19222,0.70896775,0.0,2.8521872,0.0,0.0,0.0,17.222221,17.222221,3
9,12,5,0,17.222221,77.21378,0.7091943,0.0,3.3002808,0.0,0.0,0.0,17.222221,17.222221,3
9,13,5,0,17.222221,77.22228,0.7160791,2.9867241,3.9129882,0.0,0.0,0.0,17.222221,17.222221,3
9,14,5,0,17.222221,77.18587,0.7169854,0.0,4.1792855,0.0,0.0,0.0,17.222221,17.222221,3
9,15,5,0,17.222221,77.14801,0.71766514,0.0,4.5305877,0.0,0.0,0.0,17.222221,17.222221,3
9,16,5,0,17.222221,77.1047,0.71433604,0.0,4.8131647,0.0,0.0,0.0,17.222221,17.222221,3
9,17,5,0,17.222221,77.017296,0.7565925,0.0,4.3368516,0.0,0.0,0.0,17.222221,17.222221,3
9,18,5,0,17.222221,77.002945,1.5276476,0.0,4.189358,0.0,0.0,0.0,17.222221,17.222221,3
9,19,5,0,17.222221,76.88631,1.7694142,0.0,4.21832,0.0,0.0,1.0,17.222221,17.222221,3
9,20,5,0,17.222221,76.79913,0.74715614,0.0,3.618536,0.0,0.0,1.0,17.222221,17.222221,3
9,21,5,0,17.222221,76.71161,0.7445068,0.0,3.1460352,0.0,0.0,1.0,17.222221,17.222221,3
9,22,5,0,17.222221,76.69059,0.74049795,0.0,2.847897,0.0,0.0,1.0,17.222221,17.222221,3
9,23,5,0,17.222221,76.68964,0.73112077,0.74697256,2.6096277,0.0,0.0,1.0,17.222221,17.222221,3
9,24,5,0,17.222221,76.699005,0.7248883,0.0,2.2870004,0.0,0.0,1.0,17.222221,17.222221,3
9,1,6,0,17.222221,76.71458,0.71259296,0.0,2.0642064,0.0,0.0,1.0,17.222221,17.222221,3
9,2,6,0,17.222221,76.72445,0.7083576,0.0,1.8698314,0.0,0.0,1.0,17.222221,17.222221,3
9,3,6,0,17.222221,76.743225,0.70480186,0.0,1.6787927,0.0,0.0,1.0,17.222221,17.222221,3
9,4,6,0,17.222221,76.75656,0.7010196,0.0,1.5196689,0.0,0.0,1.0,17.222221,17.222221,3
9,5,6,0,17.222221,76.77368,0.69678414,0.0,1.3203261,0.0,0.0,1.0,17.222221,17.222221,3
9,6,6,0,17.222221,76.799225,0.72746724,0.0,1.2331403,0.0,0.0,1.0,17.222221,17.222221,3
9,7,6,0,17.222221,76.79376,0.7061613,0.0,1.2094359,0.0,0.0,1.0,17.222221,17.222221,3
9,8,6,0,17.222221,76.846535,0.71417904,0.0,1.2923377,0.0,0.0,1.0,17.222221,17.222221,3
9,9,6,0,17.222221,76.968346,0.7147892,0.0,1.6438208,0.0,0.0,1.0,17.222221,17.222221,3
9,10,6,0,17.222221,77.19119,0.71229684,0.0,2.148865,0.0,0.0,1.0,17.222221,17.222221,3
9,11,6,0,17.222221,77.26203,1.3684317,0.0,2.9093876,0.0,0.0,1.0,17.222221,17.222221,3
9,12,6,0,17.222221,77.35833,1.3518292,0.0,3.459284,0.0,0.0,1.0,17.222221,17.222221,3
9,13,6,0,17.222221,77.405846,1.3500787,0.0,4.0122933,0.0,0.0,1.0,17.222221,17.222221,3
9,14,6,0,17.222221,77.40953,1.3447299,0.0,4.562345,0.0,0.0,1.0,17.222221,17.222221,3
9,15,6,0,17.222221,77.39943,1.3328415,0.0,4.902927,0.0,0.0,1.0,17.222221,17.222221,3
9,16,6,0,17.222221,77.445465,2.0686285,0.0,5.683607,0.0,0.0,1.0,17.222221,17.222221,3
9,17,6,0,17.222221,77.68291,10.410705,0.0,6.0606446,0.0,0.0,1.0,17.222221,17.222221,3
9,18,6,0,17.222221,77.83107,10.526546,0.0,5.959884,0.0,0.0,1.0,17.222221,17.222221,3
9,19,6,0,17.222221,77.71763,1.7694142,0.0,4.713155,0.0,0.0,1.0,17.222221,17.222221,3
9,20,6,0,17.222221,77.652695,2.0058267,0.0,4.487866,0.0,0.0,1.0,17.222221,17.222221,3
9,21,6,0,17.222221,77.58672,2.2253911,0.0,4.2833138,0.0,0.0,1.0,17.222221,17.222221,3
9,22,6,0,17.222221,77.52667,2.2593217,0.0,4.0432925,0.0,0.0,1.0,17.222221,17.222221,3
9,23,6,0,17.222221,77.51635,1.6664449,1.8686367,3.536274,0.0,0.0,1.0,17.222221,17.222221,3
9,24,6,0,17.222221,77.488304,1.0619924,0.0,2.907224,0.0,0.0,1.0,17.222221,17.222221,3
9,1,7,0,17.222221,77.52871,0.71259296,1.4992256,2.469245,0.0,0.0,1.0,17.222221,17.222221,3
9,2,7,0,17.222221,77.53749,0.7083576,0.0,2.0793393,0.0,0.0,1.0,17.222221,17.222221,3
9,3,7,0,17.222221,77.5254,0.70480186,0.0,1.8359727,0.0,0.0,1.0,17.222221,17.222221,3
9,4,7,0,17.222221,77.52446,0.7010196,0.0,1.6497904,0.0,0.0,1.0,17.222221,17.222221,3
9,5,7,0,17.222221,77.65734,0.69678414,0.0,1.6188912,0.0,0.0,1.0,17.222221,17.222221,3
9,6,7,0,17.222221,77.74357,0.72746724,0.0,1.4310226,0.0,0.0,1.0,17.222221,17.222221,3
9,7,7,0,17.222221,77.73917,0.7061613,0.0,1.4098089,0.0,0.0,1.0,17.222221,17.222221,3
9,8,7,0,17.222221,77.7539,0.71417904,0.0,1.5153412,0.0,0.0,1.0,17.222221,17.222221,3
9,9,7,0,17.222221,77.79033,0.7147892,0.0,1.8122748,0.0,0.0,1.0,17.222221,17.222221,3
9,10,7,0,17.222221,77.86055,0.71229684,0.0,2.5209427,0.0,0.0,1.0,17.222221,17.222221,3
9,11,7,0,17.222221,78.079834,0.70896775,5.502213,6.6624584,0.0,0.0,1.0,17.222221,17.222221,3
9,12,7,0,17.222221,78.07686,1.3518292,0.0,3.7391632,0.0,0.0,1.0,17.222221,17.222221,3
9,13,7,0,17.222221,78.07454,1.3500787,0.0,4.3846073,0.0,0.0,1.0,17.222221,17.222221,3
9,14,7,0,17.222221,78.02137,1.3447299,0.0,4.9050727,0.0,0.0,1.0,17.222221,17.222221,3
9,15,7,0,17.222221,77.91849,1.3328415,0.0,5.2909346,0.0,0.0,1.0,17.222221,17.222221,3
9,16,7,0,17.222221,77.9279,1.3601366,0.0,5.520206,0.0,0.0,1.0,17.222221,17.222221,3
9,17,7,0,17.222221,77.827835,1.451306,0.0,4.973338,0.0,0.0,1.0,17.222221,17.222221,3
9,18,7,0,17.222221,77.72351,1.5671465,0.0,4.6951165,0.0,0.0,1.0,17.222221,17.222221,3
9,19,7,0,17.222221,77.664246,1.7694142,1.4984857,4.576722,0.0,0.0,1.0,17.222221,17.222221,3
9,20,7,0,17.222221,77.59441,2.0058267,0.0,4.3260045,0.0,0.0,1.0,17.222221,17.222221,3
9,21,7,0,17.222221,77.54109,2.2253911,0.0,4.1199946,0.0,0.0,1.0,17.222221,17.222221,3
9,22,7,0,17.222221,77.486305,2.2593217,0.0,3.8863652,0.0,0.0,1.0,17.222221,17.222221,3
9,23,7,0,17.222221,77.48358,1.6664449,2.998345,3.5559783,0.0,0.0,1.0,17.222221,17.222221,3
9,24,7,0,17.222221,77.49726,0.7248883,0.0,2.5950882,0.0,0.0,1.0,17.222221,17.222221,3
9,1,1,0,17.222221,77.515785,0.71259296,0.0,2.2000659,0.0,0.0,1.0,17.222221,17.222221,3
9,2,1,0,17.222221,77.58409,0.7083576,0.0,2.0793357,0.0,0.0,1.0,17.222221,17.222221,3
9,3,1,0,17.222221,77.71956,0.70480186,0.0,1.9639839,0.0,0.0,1.0,17.222221,17.222221,3
9,4,1,0,17.222221,77.7849,0.7010196,0.0,1.9019735,0.0,0.0,1.0,17.222221,17.222221,3
9,5,1,0,17.222221,78.005035,0.69678414,0.0,1.9458351,0.0,0.0,1.0,17.222221,17.222221,3
9,6,1,0,17.222221,78.328125,0.72746724,6.0555124,6.0605955,0.0,0.0,1.0,17.222221,17.222221,3
9,7,1,0,17.222221,78.360664,1.1773827,1.0434406,3.2364902,0.0,0.0,1.0,17.222221,17.222221,3
9,8,1,0,17.222221,78.33216,1.398642,0.0,2.278567,0.0,0.0,1.0,17.222221,17.222221,3
9,9,1,0,17.222221,78.35977,1.4155135,0.0,2.8261476,0.0,0.0,1.0,17.222221,17.222221,3
9,10,1,0,17.222221,78.349266,1.3930173,0.73950666,3.4624476,0.0,0.0,1.0,17.222221,17.222221,3
9,11,1,0,17.222221,78.27821,1.3684317,0.0,3.942757,0.0,0.0,1.0,17.222221,17.222221,3
9,12,1,0,17.222221,78.221436,0.7091943,0.7510082,4.1876044,0.0,0.0,0.0,17.222221,17.222221,3
9,13,1,0,17.222221,78.08176,0.7160791,0.75100356,4.3696017,0.0,0.0,0.0,17.222221,17.222221,3
9,14,1,0,17.222221,77.963234,0.7169854,0.0,4.745247,0.0,0.0,0.0,17.222221,17.222221,3
9,15,1,0,17.222221,77.81674,1.3328415,0.0,5.183052,0.0,0.0,1.0,17.222221,17.222221,3
9,16,1,0,17.222221,77.760445,1.6865466,0.40361145,5.4924874,0.0,0.0,1.0,17.222221,17.222221,3
9,17,1,0,17.222221,77.69888,2.150756,0.36713675,5.242429,0.0,0.0,1.0,17.222221,17.222221,3
9,18,1,0,17.222221,77.607544,1.5671465,0.0,4.5601907,0.0,0.0,1.0,17.222221,17.222221,3
9,19,1,0,17.222221,77.45251,1.7694142,0.0,4.3651276,0.0,0.0,1.0,17.222221,17.222221,3
9,20,1,0,17.222221,77.34071,2.0058267,0.0,4.1958423,0.0,0.0,1.0,17.222221,17.222221,3
9,21,1,0,17.222221,77.35765,0.7445068,0.0,3.47753,0.0,0.0,1.0,17.222221,17.222221,3
9,22,1,0,17.222221,77.36347,0.74049795,0.0,2.988784,0.0,0.0,1.0,17.222221,17.222221,3
9,23,1,0,17.222221,77.412895,0.73112077,0.0,2.7316,0.0,0.0,1.0,17.222221,17.222221,3
9,24,1,0,17.222221,77.50919,0.7248883,0.0,2.4976702,0.0,0.0,1.0,17.222221,17.222221,3
9,1,2,0,17.222221,77.55475,0.71259296,0.0,2.3599238,0.0,0.0,1.0,17.222221,17.222221,3
9,2,2,0,17.222221,77.659584,0.7083576,0.0,2.1736321,0.0,0.0,1.0,17.222221,17.222221,3
9,3,2,0,17.222221,77.74922,0.70480186,0.0,2.0537465,0.0,0.0,1.0,17.222221,17.222221,3
9,4,2,0,17.222221,77.909676,0.7010196,3.32244,3.7810123,0.0,0.0,1.0,17.222221,17.222221,3
9,5,2,0,17.222221,78.049515,0.6317691,0.0,2.0071316,0.0,0.0,1.0,17.222221,17.222221,3
9,6,2,0,17.222221,77.98479,0.72746724,0.0,1.6909704,0.0,0.0,0.0,17.222221,17.222221,3
9,7,2,0,17.222221,77.93883,1.1773827,0.0,1.9302697,0.0,0.0,1.0,17.222221,17.222221,3
9,8,2,0,17.222221,78.03595,1.398642,4.796419,5.1502357,0.0,0.0,1.0,17.222221,17.222221,3
9,9,2,0,17.222221,78.01505,1.4155135,0.0,2.6112542,0.0,0.0,1.0,17.222221,17.222221,3
9,10,2,0,17.222221,77.95473,1.3930173,0.0,3.1147454,0.0,0.0,1.0,17.222221,17.222221,3
9,11,2,0,17.222221,77.791115,1.3684317,7.940613,6.3965297,0.0,0.0,1.0,17.222221,17.222221,3
9,12,2,0,17.222221,77.76849,1.3518292,0.0,4.2947807,0.0,0.0,1.0,17.222221,17.222221,3
9,13,2,0,17.222221,77.679115,0.7160791,0.36565846,4.5476437,0.0,0.0,0.0,17.222221,17.222221,3
9,14,2,0,17.222221,77.644135,0.7169854,0.0,4.791864,0.0,0.0,0.0,17.222221,17.222221,3
9,15,2,0,17.222221,77.61691,0.71766514,0.0,4.777582,0.0,0.0,0.0,17.222221,17.222221,3
9,16,2,0,17.222221,77.6154,0.71433604,0.0,5.051411,0.0,0.0,0.0,17.222221,17.222221,3
9,17,2,0,17.222221,77.53943,0.7565925,0.0,4.421525,0.0,0.0,0.0,17.222221,17.222221,3
9,18,2,0,17.222221,77.50881,1.5671465,0.0,4.338826,0.0,0.0,1.0,17.222221,17.222221,3
9,19,2,0,17.222221,77.47242,1.7694142,0.0,4.1261024,0.0,0.0,1.0,17.222221,17.222221,3
9,20,2,0,17.222221,77.41451,2.0058267,0.0,4.0181284,0.0,0.0,1.0,17.222221,17.222221,3
9,21,2,0,17.222221,77.35784,2.2253911,0.7485666,3.8647935,0.0,0.0,1.0,17.222221,17.222221,3
9,22,2,0,17.222221,77.31809,2.2593217,0.0,3.5838006,0.0,0.0,1.0,17.222221,17.222221,3
9,23,2,0,17.222221,77.32635,1.6664449,0.0,3.0980186,0.0,0.0,1.0,17.222221,17.222221,3
9,24,2,0,17.222221,77.32165,0.7248883,0.0,2.352719,0.0,0.0,1.0,17.222221,17.222221,3
9,1,3,0,17.222221,77.25249,0.71259296,0.0,1.9612255,0.0,0.0,1.0,17.222221,17.222221,3
9,2,3,0,17.222221,77.226395,0.7083576,0.0,1.6880563,0.0,0.0,1.0,17.222221,17.222221,3
9,3,3,0,17.222221,77.19586,0.70480186,0.0,1.4165558,0.0,0.0,1.0,17.222221,17.222221,3
9,4,3,0,17.222221,77.14935,0.7010196,0.0,1.2729481,0.0,0.0,1.0,17.222221,17.222221,3
9,5,3,0,17.222221,77.1543,0.69678414,4.5791016,3.708755,0.0,0.0,1.0,17.222221,17.222221,3
9,6,3,0,17.222221,77.14888,0.8235549,0.0,1.044806,0.0,0.0,1.0,17.222221,17.222221,3
9,7,3,0,17.222221,77.07966,1.1773827,0.0,1.1404635,0.0,0.0,1.0,17.222221,17.222221,3
9,8,3,0,17.222221,77.2148,1.398642,4.8957887,4.2177086,0.0,0.0,1.0,17.222221,17.222221,3
9,9,3,0,17.222221,77.14131,0.7147892,0.0,1.0743356,0.0,0.0,0.0,17.222221,17.222221,3
9,10,3,0,17.222221,77.11249,0.71229684,0.0,1.1656991,0.0,0.0,0.0,17.222221,17.222221,3
9,11,3,0,17.222221,77.0935,0.70896775,1.5077412,1.4631779,0.0,0.0,0.0,17.222221,17.222221,3
9,12,3,0,17.222221,77.075035,0.7091943,0.0,1.7728971,0.0,0.0,0.0,17.222221,17.222221,3
9,13,3,0,17.222221,77.027214,0.7160791,0.0,2.1902297,0.0,0.0,0.0,17.222221,17.222221,3
9,14,3,0,17.222221,76.94403,0.7169854,0.0,2.589457,0.0,0.0,0.0,17.222221,17.222221,3
9,15,3,0,17.222221,76.723305,0.71766514,0.0,2.7492082,0.0,0.0,0.0,17.222221,17.222221,3
9,16,3,0,17.222221,76.52159,0.71433604,0.0,2.6091259,0.0,0.0,0.0,17.222221,17.222221,3
9,17,3,0,17.222221,76.44523,1.451306,0.0,2.7988112,0.0,0.0,1.0,17.222221,17.222221,3
9,18,3,0,17.222221,76.61464,3.5263057,0.0,3.1791105,0.0,0.0,1.0,17.222221,17.222221,3
9,19,3,0,17.222221,76.75057,3.7285733,0.0,3.2456267,0.0,0.0,1.0,17.222221,17.222221,3
9,20,3,0,17.222221,76.77385,2.0058267,1.5077294,2.8679006,0.0,0.0,1.0,17.222221,17.222221,3
9,21,3,0,17.222221,76.72854,0.7445068,0.0,1.9985553,0.0,0.0,1.0,17.222221,17.222221,3
9,22,3,0,17.222221,76.76616,0.74049795,0.0,1.6563313,0.0,0.0,1.0,17.222221,17.222221,3
9,23,3,0,17.222221,76.78515,0.73112077,0.7538775,1.4645325,0.0,0.0,1.0,17.222221,17.222221,3
9,24,3,0,17.222221,76.825264,0.7248883,0.0,1.2298043,0.0,0.0,1.0,17.222221,17.222221,3
9,1,4,0,17.222221,76.82775,0.71259296,0.0,1.0669904,0.0,0.0,1.0,17.222221,17.222221,3
9,2,4,0,17.222221,76.788475,0.7083576,0.0,0.9321874,0.0,0.0,1.0,17.222221,17.222221,3
9,3,4,0,17.222221,76.74039,0.70480186,0.0,0.7737437,0.0,0.0,1.0,17.222221,17.222221,3
9,4,4,0,17.222221,76.723724,0.7010196,0.0,0.6915263,0.0,0.0,1.0,17.222221,17.222221,3
9,5,4,0,17.222221,76.61682,0.69678414,0.0,0.40476102,0.0,0.0,1.0,17.222221,17.222221,3
9,6,4,0,17.222221,76.62008,0.8235549,0.0,0.54643196,0.0,0.0,1.0,17.222221,17.222221,3
9,7,4,0,17.222221,76.5847,0.7061613,0.0,0.4948012,0.0,0.0,0.0,17.222221,17.222221,3
9,8,4,0,17.222221,76.55411,0.71417904,0.0,0.540446,0.0,0.0,0.0,17.222221,17.222221,3
9,9,4,0,17.222221,76.54223,0.7147892,0.0,0.5803176,0.0,0.0,0.0,17.222221,17.222221,3
9,10,4,0,17.222221,76.554726,0.71229684,0.0,0.63148046,0.0,0.0,0.0,17.222221,17.222221,3
9,11,4,0,17.222221,76.59573,0.70896775,0.0,0.697589,0.0,0.0,0.0,17.222221,17.222221,3
9,12,4,0,17.222221,76.65352,0.7091943,0.0,0.7535622,0.0,0.0,0.0,17.222221,17.222221,3
9,13,4,0,17.222221,76.649704,0.7160791,0.0,0.9277846,0.0,0.0,0.0,17.222221,17.222221,3
9,14,4,0,17.222221,76.67707,0.7169854,0.0,1.2259231,0.0,0.0,0.0,17.222221,17.222221,3
9,15,4,0,17.222221,76.62974,0.71766514,0.0,1.3026373,0.0,0.0,0.0,17.222221,17.222221,3
9,16,4,0,17.222221,76.62853,2.2744107,0.0,1.9134988,0.0,0.0,1.0,17.222221,17.222221,3
9,17,4,0,17.222221,76.590904,1.451306,0.0,1.826535,0.0,0.0,1.0,17.222221,17.222221,3
9,18,4,0,17.222221,76.591385,1.5671465,0.0,1.8990706,0.0,0.0,1.0,17.222221,17.222221,3
9,19,4,0,17.222221,76.57711,1.7694142,0.0,1.9818594,0.0,0.0,1.0,17.222221,17.222221,3
9,20,4,0,17.222221,76.590904,2.0058267,0.0,2.0696507,0.0,0.0,1.0,17.222221,17.222221,3
9,21,4,0,17.222221,76.56813,2.2253911,0.0,2.1255047,0.0,0.0,1.0,17.222221,17.222221,3
9,22,4,0,17.222221,76.581726,0.74049795,0.7553701,1.4876922,0.0,0.0,1.0,17.222221,17.222221,3
9,23,4,0,17.222221,76.61717,0.73112077,0.0,1.1780373,0.0,0.0,1.0,17.222221,17.222221,3
9,24,4,0,17.222221,76.59055,0.7248883,0.0,0.9812929,0.0,0.0,1.0,17.222221,17.222221,3
9,1,5,0,17.222221,76.619446,0.71259296,0.0,0.883472,0.0,0.0,1.0,17.222221,17.222221,3
9,2,5,0,17.222221,76.62475,0.7083576,0.0,0.7865409,0.0,0.0,1.0,17.222221,17.222221,3
9,3,5,0,17.222221,76.63275,0.70480186,0.0,0.7429237,0.0,0.0,1.0,17.222221,17.222221,3
9,4,5,0,17.222221,76.626564,0.7010196,0.0,0.727322,0.0,0.0,1.0,17.222221,17.222221,3
9,5,5,0,17.222221,76.71473,1.4804478,0.0,0.94843996,0.0,0.0,1.0,17.222221,17.222221,3
9,6,5,0,17.222221,77.03421,1.7378291,5.458299,4.742506,0.0,0.0,1.0,17.222221,17.222221,3
9,7,5,0,17.222221,77.27601,1.1773827,0.0,1.016324,0.0,0.0,1.0,17.222221,17.222221,3
9,8,5,0,17.222221,77.41596,0.71417904,0.0,0.8434551,0.0,0.0,0.0,17.222221,17.222221,3
9,9,5,0,17.222221,77.457054,0.7147892,0.0,0.8651479,0.0,0.0,0.0,17.222221,17.222221,3
9,10,5,0,17.222221,77.4009,0.71229684,0.0,0.88825476,0.0,0.0,0.0,17.222221,17.222221,3
9,11,5,0,17.222221,77.44303,0.70896775,0.7568944,0.9602704,0.0,0.0,0.0,17.222221,17.222221,3
9,12,5,0,17.222221,77.38551,0.7091943,0.0,1.0567871,0.0,0.0,0.0,17.222221,17.222221,3
9,13,5,0,17.222221,77.352325,0.7160791,0.0,1.1978874,0.0,0.0,0.0,17.222221,17.222221,3
9,14,5,0,17.222221,77.42419,0.7169854,0.0,1.2867141,0.0,0.0,0.0,17.222221,17.222221,3
9,15,5,0,17.222221,77.447426,0.71766514,0.0,1.3886762,0.0,0.0,0.0,17.222221,17.222221,3
9,16,5,0,17.222221,77.39845,0.71433604,0.0,1.61432,0.0,0.0,0.0,17.222221,17.222221,3
9,17,5,0,17.222221,77.51724,0.7565925,0.0,1.5514808,0.0,0.0,0.0,17.222221,17.222221,3
9,18,5,0,17.222221,77.539604,0.74398404,0.0,1.5158511,0.0,0.0,0.0,17.222221,17.222221,3
9,19,5,0,17.222221,77.6127,0.7533612,0.0,1.6518381,0.0,0.0,0.0,17.222221,17.222221,3
9,20,5,0,17.222221,77.7485,2.0058267,0.0,2.2732337,0.0,0.0,1.0,17.222221,17.222221,3
9,21,5,0,17.222221,77.92671,2.924841,0.85387474,2.910225,0.0,0.0,1.0,17.222221,17.222221,3
9,22,5,0,17.222221,77.88284,2.2593217,0.0,2.640628,0.0,0.0,1.0,17.222221,17.222221,3
9,23,5,0,17.222221,78.02495,0.73112077,1.5138003,2.0402277,0.0,0.0,0.0,17.222221,17.222221,3
9,24,5,0,17.222221,78.15918,0.7248883,0.0,1.6940602,0.0,0.0,0.0,17.222221,17.222221,3
9,1,6,0,17.222221,78.2273,0.71259296,0.0,1.5703329,0.0,0.0,0.0,17.222221,17.222221,3
9,2,6,0,17.222221,78.241165,0.7083576,0.7585132,1.5919325,0.0,0.0,1.0,17.222221,17.222221,3
9,3,6,0,17.222221,78.07589,0.70480186,0.0,1.4643828,0.0,0.0,1.0,17.222221,17.222221,3
9,4,6,0,17.222221,77.697815,0.7010196,0.0,1.3030965,0.0,0.0,1.0,17.222221,17.222221,3
9,5,6,0,17.222221,77.397095,0.69678414,0.0,1.1655924,0.0,0.0,1.0,17.222221,17.222221,3
9,6,6,0,17.222221,77.2817,0.72746724,0.0,0.93772817,0.0,0.0,1.0,17.222221,17.222221,3
9,7,6,0,17.222221,77.124626,0.7061613,0.0,0.7972641,0.0,0.0,1.0,17.222221,17.222221,3
9,8,6,0,17.222221,77.007195,0.71417904,0.0,0.80816424,0.0,0.0,1.0,17.222221,17.222221,3
9,9,6,0,17.222221,77.04347,0.7147892,0.0,1.0596716,0.0,0.0,1.0,17.222221,17.222221,3
9,10,6,0,17.222221,76.93211,0.71229684,0.0,1.3440737,0.0,0.0,1.0,17.222221,17.222221,3
9,11,6,0,17.222221,76.896194,1.3684317,0.0,1.9276756,0.0,0.0,1.0,17.222221,17.222221,3
9,12,6,0,17.222221,76.90908,1.3518292,0.0,2.3040779,0.0,0.0,1.0,17.222221,17.222221,3
9,13,6,0,17.222221,76.69961,1.3500787,0.0,2.6658888,0.0,0.0,1.0,17.222221,17.222221,3
9,14,6,0,17.222221,76.83517,1.3447299,4.686089,5.0967317,0.0,0.0,1.0,17.222221,17.222221,3
9,15,6,0,17.222221,76.66726,1.3328415,0.0,2.899714,0.0,0.0,1.0,17.222221,17.222221,3
9,16,6,0,17.222221,76.33017,0.71433604,0.0,2.2465563,0.0,0.0,0.0,17.222221,17.222221,3
9,17,6,0,17.222221,76.30576,1.451306,0.758094,2.5681505,0.0,0.0,1.0,17.222221,17.222221,3
9,18,6,0,17.222221,76.19151,1.5671465,0.0,2.3615541,0.0,0.0,1.0,17.222221,17.222221,3
9,19,6,0,17.222221,76.16751,1.7694142,2.9238837,3.029367,0.0,0.0,1.0,17.222221,17.222221,3
9,20,6,0,17.222221,76.1022,2.0058267,0.7584874,2.1616898,0.0,0.0,1.0,17.222221,17.222221,3
