Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW],Occupant Count [people],Temperature Set Point [C],HVAC Mode [Off/Cooling/Heating]
8,9,5,1,25.8531036292361,0,49.7234111366499,10.7408875884009,1.1424367212879,22.7760964767002,0,428.93,185.208533828515,26,1
8,10,5,1,25.9999999795372,0,49.9999940995084,10.7408875884009,1.30772759573735,36.968588225872,0,403.745,185.208533828515,26,1
8,11,5,1,25.9999999999999,0,50.0000000816674,10.7408875884009,1.8979209668399,53.0697242037983,0,486.744,259.291947359922,26,1
8,12,5,1,25.9999999999999,0,49.9992798429248,10.7408875884009,1.78562844781333,59.0948931257896,0,207.719,259.291947359922,26,1
8,13,5,1,25.9999999999999,0,49.9988674682814,10.7408875884009,1.9361017017976,62.7860540060505,0,322.269,259.291947359922,26,1
8,14,5,1,25.9999999999999,0,49.9988114934507,10.7408875884009,1.60058875064869,64.8314676568682,0,720.289,259.291947359922,26,1
8,15,5,1,25.9999999999999,0,49.9999690331327,10.7408875884009,1.57825219846006,68.7727620840203,0,468.964,296.333654125625,26,1
8,16,5,1,25.9999999999999,0,50.0000001759846,10.7408875884009,1.186982886885,62.0654439719735,0,104.959,259.291947359922,26,1
8,17,5,1,25.9999999999999,0,49.9990553603315,10.7408875884009,1.58714207773867,49.6730533152017,0,15.9755,185.208533828515,26,1
8,18,5,1,26.0,0,50.0007385733551,10.7408875884009,1.4286589906782,41.6600261972488,0,3.2023,185.208533828515,26,1
8,19,5,1,25.9999999999999,0,50.0000084213455,8.35402367986738,0.899200900548599,26.8210689273506,0,0.0,111.12512029711,26,1
8,20,5,1,25.9999999999999,0,50.0000000209377,8.35402367986738,1.14565247550585,23.1834139375261,0,0.0,111.12512029711,26,1
8,21,5,1,26.2347092229738,0,48.0754848451301,2.36211922079294,0.350720132455579,0.0,0,0.0,0.0,30,0
8,22,5,1,26.0545724623164,0,46.4262645390155,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,23,5,1,25.773137794603,0,45.5040594880752,2.36211922079294,0.350670055942642,0.0,0,0.0,0.0,30,0
8,24,5,1,25.548454380321,0,44.7304835725241,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,1,6,1,25.3688292443463,0,44.1629484166926,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,2,6,1,25.2096530737835,0,43.828054370143,2.36211922079294,0.350693660442196,0.0,0,0.0,0.0,30,0
8,3,6,1,25.0507997129096,0,43.7129890122371,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,4,6,1,24.8659682390361,0,43.7413179636087,2.36211922079294,0.350710167825854,0.0,0,0.0,0.0,30,0
8,5,6,1,24.6766318479548,0,43.828794017982,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
8,6,6,1,24.5758941913106,0,49.7245100276219,2.36211922079294,0.0,5.59604470413348,0,0.0,0.0,26,1
8,7,6,1,24.6346709002586,0,49.9106706165153,4.77372781706707,0.728497139008395,4.24488413114759,0,49.6554,37.0417067657032,26,1
8,8,6,1,24.9562174177543,0,49.8352026012035,7.16059172560061,0.743800168841794,10.5567544676127,0,139.972,74.0834135314063,26,1
8,9,6,1,25.6255168680753,0,49.7059762621116,10.7408875884009,1.14252959533301,26.1374018170024,0,251.889,185.208533828515,26,1
8,10,6,1,25.9986756745311,0,49.9986158272695,10.7408875884009,1.17091483850727,33.7335852638204,0,330.36,185.208533828515,26,1
8,11,6,1,25.9999999999999,0,50.0000005374069,10.7408875884009,2.04151903744823,50.140274123042,0,374.544,259.291947359922,26,1
8,12,6,1,25.9999999999999,0,50.0000001106445,10.7408875884009,1.65687671410601,56.8577665891683,0,425.335,259.291947359922,26,1
8,13,6,1,26.0,0,49.9989332168277,10.7408875884009,2.06510409759419,60.8815192316677,0,454.897,259.291947359922,26,1
8,14,6,1,26.0,0,49.999973360466,10.7408875884009,1.60058291786018,63.1267906246693,0,405.663,259.291947359922,26,1
8,15,6,1,26.0,0,49.9988307758439,10.7408875884009,1.19274250193758,67.2857067079616,0,354.999,296.333654125625,26,1
8,16,6,1,26.0,0,49.998875541549,10.7408875884009,1.57401139167673,61.733224773391,0,235.633,259.291947359922,26,1
8,17,6,1,26.0,0,49.9999786455883,10.7408875884009,1.58737154020556,51.448377782869,0,137.356,185.208533828515,26,1
8,18,6,1,26.0,0,50.0000002468438,10.7408875884009,1.17401911164578,43.5164151620921,0,45.5607,185.208533828515,26,1
8,19,6,1,25.9999999999999,0,50.0000004447201,8.35402367986738,1.14879009705493,28.7153509921097,0,0.0,111.12512029711,26,1
8,20,6,1,25.9999999999999,0,49.9999996690754,8.35402367986738,1.14559171255008,25.0081266970178,0,0.0,111.12512029711,26,1
8,21,6,1,26.3798425989693,0,48.3943012804584,2.36211922079294,0.350686271567182,0.0,0,0.0,0.0,30,0
8,22,6,1,26.3130091235534,0,47.7432564157297,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,23,6,1,26.1030495088721,0,47.7416609301072,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
8,24,6,1,25.9233380795306,0,47.8102399182632,2.36211922079294,0.350642043563653,0.0,0,0.0,0.0,30,0
8,1,7,1,25.7239180995454,0,48.0020357054763,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,2,7,1,25.5316785332706,0,48.2529836871118,1.77158941559471,0.350658616983859,0.0,0,0.0,0.0,30,0
8,3,7,1,25.3442850082356,0,48.5338900818611,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,4,7,1,25.1574523194435,0,48.8251620847053,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,5,7,1,24.9724419925548,0,49.1118920365837,1.77158941559471,0.35068828428108,0.0,0,0.0,0.0,28,1
8,6,7,1,24.8502167085726,0,49.9881725267255,1.77158941559471,0.0,6.00614183786845,0,0.0,0.0,26,1
8,7,7,1,24.8978413161588,0,49.9173135883414,3.5802958628003,0.737924588115846,3.28943175191304,0,58.9552,37.0417067657032,26,1
8,8,7,1,25.2833143936574,0,49.7864355204372,5.96715977133384,0.745737079944592,9.27557403636662,0,214.127,74.0834135314063,26,1
8,9,7,1,25.9119523756633,0,49.974796787961,9.54745563413415,1.12761150822934,28.562172617898,0,364.671,185.208533828515,26,1
8,10,7,1,25.9999999999467,0,50.0000002230272,10.7408875884009,1.17439509945054,40.6934073126686,0,502.606,222.250240594219,26,1
8,11,7,1,25.9999999999999,0,49.9999998564716,10.7408875884009,1.72151026049721,57.243713590396,0,539.255,296.333654125625,26,1
8,12,7,1,26.0,0,49.9992414281727,10.7408875884009,1.95022052371257,63.0310396706261,0,608.548,296.333654125625,26,1
8,13,7,1,26.0,0,49.9988032226168,10.7408875884009,1.76651750499565,67.658614072768,0,626.232,296.333654125625,26,1
8,14,7,1,26.0,0,49.9987403672938,10.7408875884009,1.48108750921395,69.9727131424402,0,572.735,296.333654125625,26,1
8,15,7,1,25.9999999999999,0,49.9999905032517,10.7408875884009,1.59215900621546,66.5773599220741,0,496.137,296.333654125625,26,1
8,16,7,1,26.0,0,49.9999999791178,10.7408875884009,1.58773970418951,60.8700171045452,0,399.971,296.333654125625,26,1
8,17,7,1,25.9999999999999,0,50.0000000327984,10.7408875884009,1.58325830713152,49.5504064115836,0,228.562,222.250240594219,26,1
8,18,7,1,25.9999999999999,0,50.0003546341886,8.35402367986738,1.18074727419416,26.1762666983834,0,73.5733,74.0834135314063,26,1
8,19,7,1,26.0,0,50.0003355196075,5.96715977133384,1.15509130696902,18.5288872104527,0,0.0,74.0834135314063,26,1
8,20,7,1,25.9910965837434,0,50.0198708470314,5.96715977133384,1.13371091449465,15.0689604206447,0,0.0,74.0834135314063,26,1
8,21,7,1,25.8756145847969,0,50.0764153601663,3.5802958628003,0.74211454396251,8.34810617127012,0,0.0,37.0417067657032,26,1
8,22,7,1,25.7136733873361,0,50.3290348193721,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,23,7,1,25.4965821681662,0,51.0166223295117,1.77158941559471,0.350745060585622,0.0,0,0.0,0.0,30,0
8,24,7,1,25.3003070454126,0,51.6256426467521,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,1,1,1,25.1315025494191,0,52.1436820191794,1.77158941559471,0.350695535832412,0.0,0,0.0,0.0,30,0
8,2,1,1,24.9877983346132,0,52.5886072292076,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,3,1,1,24.8502451318071,0,53.0062146108626,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,4,1,1,24.7096583166863,0,53.4514429545534,1.77158941559471,0.350753111684487,0.0,0,0.0,0.0,30,0
8,5,1,1,24.5738698812267,0,53.9016980018499,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,6,1,1,24.4484383942372,0,54.3274821807061,1.77158941559471,0.350703905201249,0.0,0,0.0,0.0,30,0
8,7,1,1,24.408038172936,0,54.4575362532892,1.77158941559471,0.0,0.0,0,57.8571,0.0,28,1
8,8,1,1,24.5458702781419,0,49.9208227436007,1.77158941559471,0.350725335424153,25.8348203577688,0,233.598,0.0,26,1
8,9,1,1,24.9215403395149,0,49.7824158328802,3.5802958628003,0.363301371476622,3.48938612173668,0,423.155,37.0417067657032,26,1
8,10,1,1,25.4714669968763,0,49.6850252889475,7.16059172560061,1.13355527360446,9.69107284684523,0,557.799,74.0834135314063,26,1
8,11,1,1,25.9279688677083,0,49.8733917535695,7.16059172560061,0.75977975222144,16.3673885399187,0,658.345,74.0834135314063,26,1
8,12,1,1,25.9980136921156,0,49.9991423261171,9.54745563413415,1.15528112243188,34.0095175233986,0,723.782,148.166827062812,26,1
8,13,1,1,25.9999999999995,0,49.9993603129848,9.54745563413415,1.28859610293588,35.1527119364696,0,736.961,148.166827062812,26,1
8,14,1,1,25.9999999999999,0,49.9999891839941,9.54745563413415,1.01642661405035,29.3066524109272,0,685.474,148.166827062812,26,1
8,15,1,1,25.9999999999999,0,49.9999999810631,9.54745563413415,1.15223010000557,24.9146589449418,0,575.565,148.166827062812,26,1
8,16,1,1,25.9999999999999,0,49.9994870395765,9.54745563413415,1.46327302273494,27.5929360854377,0,424.268,148.166827062812,26,1
8,17,1,1,26.0,0,49.9999956524506,7.16059172560061,0.861445974147869,16.3426077062413,0,241.291,74.0834135314063,26,1
8,18,1,1,25.9706374561853,0,50.0326777559426,4.77372781706707,1.10706861854312,7.89213097821027,0,65.3062,37.0417067657032,26,1
8,19,1,1,25.7287048016184,0,50.5790389671587,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,20,1,1,25.3946406694561,0,51.5392613104905,1.77158941559471,0.350715303461899,0.0,0,0.0,0.0,30,0
8,21,1,1,25.0570131986096,0,52.4531326440073,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,22,1,1,24.8224746329422,0,52.9802524695414,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
8,23,1,1,24.6267779270725,0,53.342907447692,1.77158941559471,0.350765414468562,0.0,0,0.0,0.0,30,0
8,24,1,1,24.4585870480507,0,53.5646331757686,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,1,2,1,24.3438316145826,0,53.5665804948762,2.36211922079294,0.350787915261704,0.0,0,0.0,0.0,30,0
9,2,2,1,24.2372699922558,0,53.5036907916292,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,2,1,24.1309483588965,0,53.4423721264942,2.36211922079294,0.150657260610366,0.0,0,0.0,0.0,30,0
9,4,2,1,24.049831601129,0,53.3504600506455,2.36211922079294,0.200083039973982,0.0,0,0.0,0.0,30,0
9,5,2,1,24.0167751642764,0,53.1120492342113,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,2,1,24.0242444188442,0,50.0803006904625,2.36211922079294,0.350816544254434,13.4821833635636,0,0.0,0.0,26,1
9,7,2,1,24.175152008241,0,49.8721962108503,4.77372781706707,0.0,2.8495962396925,0,60.1429,37.0417067657032,26,1
9,8,2,1,24.617548231437,0,49.7445832501035,7.16059172560061,0.350731121303755,8.90173790462316,0,243.704,74.0834135314063,26,1
9,9,2,1,25.5316792611117,0,49.9431935533242,10.7408875884009,0.363333531247752,30.8089765908744,0,425.914,185.208533828515,26,1
9,10,2,1,25.9877597269528,0,49.9960757036397,10.7408875884009,1.1337372013275,29.7514916930339,0,570.923,185.208533828515,26,1
9,11,2,1,25.9999999999842,0,49.9993303904564,10.7408875884009,0.759737123478703,46.0993448585114,0,659.151,259.291947359922,26,1
9,12,2,1,26.0,0,49.9999994821458,10.7408875884009,1.28727875646023,52.1346492848743,0,697.877,259.291947359922,26,1
9,13,2,1,26.0,0,49.9990151012549,10.7408875884009,1.39925504148191,56.6404926598111,0,702.809,259.291947359922,26,1
9,14,2,1,25.9999999999999,0,49.9989474306861,10.7408875884009,0.871061101844252,59.093128088625,0,655.17,259.291947359922,26,1
9,15,2,1,26.0,0,49.9989036417333,10.7408875884009,1.13988924686897,62.8250603068046,0,559.207,296.333654125625,26,1
9,16,2,1,26.0,0,49.9999746167188,10.7408875884009,1.45968192947933,57.0189372346488,0,417.826,259.291947359922,26,1
9,17,2,1,26.0,0,49.9999996954988,10.7408875884009,1.07078438802951,45.9979783581779,0,239.353,185.208533828515,26,1
9,18,2,1,25.9999999999999,0,49.999531391928,10.7408875884009,0.824244021916359,38.6964304600032,0,62.7501,185.208533828515,26,1
9,19,2,1,25.9999999999999,0,49.9999931469831,8.35402367986738,0.0,25.0868776681307,0,0.0,111.12512029711,26,1
9,20,2,1,25.9999999999999,0,50.0002647660725,8.35402367986738,0.350650262990372,22.3518964655634,0,0.0,111.12512029711,26,1
9,21,2,1,26.1932446063094,0,49.2013892384458,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,2,1,26.0113801534437,0,49.3076276856872,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,23,2,1,25.7656075415853,0,49.7469833743857,2.36211922079294,0.350681475888767,0.0,0,0.0,0.0,30,0
9,24,2,1,25.5704429255917,0,50.1363905525487,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,3,1,25.3741282854087,0,50.4301504005529,2.36211922079294,0.350686103862895,0.0,0,0.0,0.0,30,0
9,2,3,1,25.1911688217666,0,50.6303926020693,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,3,1,25.048231365372,0,50.857170508057,2.36211922079294,0.0506098954261248,0.0,0,0.0,0.0,30,0
9,4,3,1,24.8723446618848,0,51.2754790148001,2.36211922079294,0.300064181133094,0.0,0,0.0,0.0,30,0
9,5,3,1,24.6576279452135,0,51.6140299189901,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,3,1,24.5506905426242,0,50.0823889766111,2.36211922079294,0.350736453117976,10.7179424327555,0,0.0,0.0,26,1
9,7,3,1,24.5914104755272,0,49.901750298878,4.77372781706707,0.364280146349818,4.12040278208589,0,58.1623,37.0417067657032,26,1
9,8,3,1,25.0142123656247,0,49.7722685046173,7.16059172560061,0.866427984221459,10.6668959595116,0,233.405,74.0834135314063,26,1
9,9,3,1,25.7750333137931,0,49.7954948742366,10.7408875884009,1.01770400263163,26.0181087227743,0,422.251,185.208533828515,26,1
9,10,3,1,25.9999870166943,0,49.9999434038024,10.7408875884009,1.56195829092419,34.5293972698056,0,562.135,185.208533828515,26,1
9,11,3,1,26.0,0,49.9997598894379,10.7408875884009,1.634446714672,50.4593567589069,0,659.143,259.291947359922,26,1
9,12,3,1,25.9999999999999,0,49.9996728598948,10.7408875884009,2.07291604387592,55.6986519574769,0,698.752,259.291947359922,26,1
9,13,3,1,25.9999999999999,0,49.9999983224804,10.7408875884009,1.65322652870763,60.8419534284458,0,684.39,259.291947359922,26,1
9,14,3,1,25.9999999999999,0,49.9988864967495,10.7408875884009,1.6017573613519,63.0178376209359,0,634.613,259.291947359922,26,1
9,15,3,1,26.0,0,49.9995367526635,10.7408875884009,1.57952051521897,67.1389590223678,0,539.669,296.333654125625,26,1
9,16,3,1,25.9999999999999,0,49.999998153977,10.7408875884009,1.58372956446252,62.7675667344318,0,408.508,259.291947359922,26,1
9,17,3,1,25.9999999999999,0,49.9990432151349,10.7408875884009,1.19112256120462,51.1675277343026,0,229.981,185.208533828515,26,1
9,18,3,1,25.9999999999999,0,49.9999835654666,10.7408875884009,1.56636470786448,42.880849767881,0,62.2613,185.208533828515,26,1
9,19,3,1,25.9999999999999,0,50.0002025613897,8.35402367986738,1.14928187163444,28.5285985456548,0,0.0,111.12512029711,26,1
9,20,3,1,25.9999999999999,0,50.00000007331,8.35402367986738,1.14606490168853,25.1009680404893,0,0.0,111.12512029711,26,1
9,21,3,1,26.3526828611722,0,48.7055857264869,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,3,1,26.3030091088293,0,48.4026357903551,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,23,3,1,26.1006481366263,0,48.5502107058021,2.36211922079294,0.350664875855852,0.0,0,0.0,0.0,30,0
9,24,3,1,25.8959272259166,0,48.6727532596215,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,4,1,25.7438476310147,0,48.8703490963397,2.36211922079294,0.350765375682843,0.0,0,0.0,0.0,30,0
9,2,4,1,25.5873027017835,0,49.2912395198372,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,4,1,25.387692239194,0,49.7956118002399,2.36211922079294,0.264162386901717,0.0,0,0.0,0.0,30,0
9,4,4,1,25.2037718599147,0,50.0713474725924,2.36211922079294,0.0864747571401387,0.0,0,0.0,0.0,30,0
9,5,4,1,25.0582859561902,0,50.3809217025712,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,4,1,24.9288002777248,0,50.0352500379847,2.36211922079294,0.350712670270211,8.54067517163707,0,0.0,0.0,26,1
9,7,4,1,25.0310864193212,0,49.8653232211991,4.77372781706707,0.364278803432157,3.34309930214672,0,56.9348,37.0417067657032,26,1
9,8,4,1,25.5148023343274,0,49.7422923936136,7.16059172560061,0.869467971966001,10.8029811394301,0,215.057,74.0834135314063,26,1
9,9,4,1,25.9901894520558,0,49.9953199869469,10.7408875884009,1.01476701716294,32.7734085021512,0,390.808,185.208533828515,26,1
9,10,4,1,25.9999999999999,0,50.0000001410365,10.7408875884009,1.56229049619491,40.0249111935504,0,517.957,185.208533828515,26,1
9,11,4,1,25.9999999999999,0,50.0000004065841,10.7408875884009,1.634685404837,55.5630992285502,0,613.715,259.291947359922,26,1
9,12,4,1,25.9999999999999,0,49.9992686401305,10.7408875884009,2.07333859784926,60.217537991624,0,664.179,259.291947359922,26,1
9,13,4,1,26.0,0,49.9988061137589,10.7408875884009,1.6535768586125,65.318350024766,0,678.629,259.291947359922,26,1
9,14,4,1,25.9999999999999,0,49.9999601810739,10.7408875884009,1.60206847605858,68.5048462949011,0,635.039,259.291947359922,26,1
9,15,4,1,25.9999999999999,0,49.9999999910935,10.7408875884009,1.57978699004113,66.1286980657307,0,527.422,296.333654125625,26,1
9,16,4,1,26.0,0,49.999999694107,10.7408875884009,1.58422271007478,53.4143460585556,0,397.344,259.291947359922,26,1
9,17,4,1,25.9999999999999,0,50.000000420045,10.7408875884009,1.21213876252235,39.9808780532301,0,216.717,185.208533828515,26,1
9,18,4,1,26.0,0,49.9999998091402,10.7408875884009,1.54601843191129,36.6991426954139,0,59.1407,185.208533828515,26,1
9,19,4,1,25.9999999999999,0,50.0007061193491,8.35402367986738,1.14945135157609,23.6966775076556,0,0.0,111.12512029711,26,1
9,20,4,1,26.0,0,50.0002014292187,8.35402367986738,1.14620213136453,20.7132670792758,0,0.0,111.12512029711,26,1
9,21,4,1,26.0653202982306,0,49.1585087573596,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,4,1,25.849195106809,0,48.5728440066346,2.36211922079294,0.217909058542867,0.0,0,0.0,0.0,30,0
9,23,4,1,25.6373949527915,0,48.2390950069551,2.36211922079294,0.132697414398413,0.0,0,0.0,0.0,30,0
9,24,4,1,25.4510292661935,0,47.9578430228306,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,5,1,25.2456430313761,0,47.9260981271947,2.36211922079294,0.350690132408172,0.0,0,0.0,0.0,30,0
9,2,5,1,25.0502286344877,0,47.9455057629403,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,5,1,24.8945978611931,0,47.8960913554958,2.36211922079294,0.350729664510516,0.0,0,0.0,0.0,30,0
9,4,5,1,24.8275908867,0,47.8186325691719,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,5,5,1,24.7315183689468,0,47.9447508156158,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,5,1,24.6073716837212,0,49.9591012812753,2.36211922079294,0.350713714015513,3.31631580258571,0,0.0,0.0,26,1
9,7,5,1,24.6541860134462,0,49.9147861680945,4.77372781706707,0.364310973642257,3.84921136777638,0,59.4455,37.0417067657032,26,1
9,8,5,1,24.9375907525833,0,49.8642491241775,7.16059172560061,1.11604492486932,9.65374232334999,0,241.136,74.0834135314063,26,1
9,9,5,1,25.4402405246488,0,49.71728999305,10.7408875884009,0.762158565019739,19.480173427616,0,429.042,185.208533828515,26,1
9,10,5,1,25.8962407418338,0,49.8386173534555,10.7408875884009,1.56234016456818,22.954134882935,0,573.83,185.208533828515,26,1
9,11,5,1,25.999999200434,0,49.9999930129227,10.7408875884009,1.63512592545752,40.9683514671328,0,674.198,259.291947359922,26,1
9,12,5,1,25.9999999999999,0,49.9992963412588,10.7408875884009,2.07370700885362,44.2503030091726,0,726.769,259.291947359922,26,1
9,13,5,1,26.0,0,49.9991266219454,10.7408875884009,1.65400397435949,46.457284234219,0,720.562,259.291947359922,26,1
9,14,5,1,26.0,0,49.9991226492759,10.7408875884009,1.60248142836599,48.2160519864915,0,674.204,259.291947359922,26,1
9,15,5,1,26.0,0,49.9999831088102,10.7408875884009,1.57999472002249,51.8468305852673,0,574.481,296.333654125625,26,1
9,16,5,1,26.0,0,49.9996798921328,10.7408875884009,1.58434394278378,50.1770659995222,0,425.976,259.291947359922,26,1
9,17,5,1,25.9999999999999,0,49.9999997312251,10.7408875884009,1.51194904580244,43.3496671083209,0,235.683,185.208533828515,26,1
9,18,5,1,26.0,0,49.9999998891249,10.7408875884009,1.25081147540679,37.0939917443023,0,58.4573,185.208533828515,26,1
9,19,5,1,25.9999999999999,0,50.0004037268367,8.35402367986738,1.14945575399667,23.4079849581887,0,0.0,111.12512029711,26,1
9,20,5,1,25.9999999999999,0,50.0000003036916,8.35402367986738,1.14646164381999,20.9344470851656,0,0.0,111.12512029711,26,1
9,21,5,1,26.119743607251,0,49.5242296170731,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,5,1,25.8939524842521,0,50.030452526918,2.36211922079294,0.350805766820204,0.0,0,0.0,0.0,30,0
9,23,5,1,25.6106327156232,0,50.7109985179724,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,24,5,1,25.3707194419388,0,51.2435233500579,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,1,6,1,25.1922466775719,0,51.5674334368589,2.36211922079294,0.350632696615957,0.0,0,0.0,0.0,30,0
9,2,6,1,25.0676101166085,0,51.7864661835286,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,3,6,1,24.9358002238813,0,52.0821834107668,2.36211922079294,0.350710697201568,0.0,0,0.0,0.0,30,0
9,4,6,1,24.7965922599777,0,52.4674828707684,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,5,6,1,24.6567690126532,0,52.9192758911334,2.36211922079294,0.0,0.0,0,0.0,0.0,28,1
9,6,6,1,24.562672794789,0,50.1195923247183,2.36211922079294,0.350744994190972,14.7574846196464,0,0.0,0.0,26,1
9,7,6,1,24.4823746018089,0,50.0035587478276,4.77372781706707,0.468788758972627,6.14981716779875,0,13.2224,37.0417067657032,26,1
9,8,6,1,24.6773115005976,0,49.8645003925171,7.16059172560061,1.00950695463639,10.3961782607704,0,28.4438,74.0834135314063,26,1
9,9,6,1,25.0817820937151,0,49.7700585646905,10.7408875884009,0.849136827484678,23.7331695809898,0,177.77,185.208533828515,26,1
9,10,6,1,25.5483598440717,0,49.7782984542503,10.7408875884009,1.47342284932687,24.7590088726785,0,190.009,185.208533828515,26,1
9,11,6,1,25.8955187245942,0,49.9381827925127,10.7408875884009,1.63522980939873,39.725440523636,0,203.123,259.291947359922,26,1
9,12,6,1,25.9999999586886,0,49.9999960075146,10.7408875884009,2.07442808603536,46.9436462138307,0,266.271,259.291947359922,26,1
9,13,6,1,26.0,0,49.9990499590424,10.7408875884009,1.96086769070433,53.6248189138127,0,384.894,259.291947359922,26,1
9,14,6,1,25.9999999999999,0,49.9990184371491,10.7408875884009,1.50826114127568,56.0472557175517,0,303.384,259.291947359922,26,1
9,15,6,1,25.9999999999999,0,49.9999774400177,10.7408875884009,1.38008539415257,56.9617929693926,0,152.856,296.333654125625,26,1
9,16,6,1,25.9999999999999,0,49.9999998866588,10.7408875884009,1.58465098446899,49.8850887268835,0,103.85,259.291947359922,26,1
9,17,6,1,25.9999999999999,0,50.0000737706721,10.7408875884009,1.58927314635592,38.571181396073,0,30.3024,185.208533828515,26,1
9,18,6,1,25.9982020194017,0,50.0020397105619,10.7408875884009,1.17521991157822,31.6924691430294,0,12.2912,185.208533828515,26,1
9,19,6,1,25.985579902197,0,50.0217485342498,8.35402367986738,1.14957556983167,20.4188776389023,0,0.0,111.12512029711,26,1
9,20,6,1,25.8722420856142,0,50.0176699556213,8.35402367986738,1.14679540242455,21.3155739925237,0,0.0,111.12512029711,26,1
9,21,6,1,25.8093112567325,0,50.0381767634436,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,22,6,1,25.5620436709038,0,50.7378869348236,2.36211922079294,0.350663189703364,0.0,0,0.0,0.0,30,0
9,23,6,1,25.2695883537159,0,51.5643793346892,2.36211922079294,0.0,0.0,0,0.0,0.0,30,0
9,24,6,1,25.0237981389914,0,52.2410132088498,2.36211922079294,0.350744704224523,0.0,0,0.0,0.0,30,0
9,1,7,1,24.828484949607,0,52.7910631413015,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,2,7,1,24.6463874295262,0,53.316833662029,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,3,7,1,24.4824649331052,0,53.7690278665102,1.77158941559471,0.350698247880455,0.0,0,0.0,0.0,30,0
9,4,7,1,24.316374556506,0,54.2422395499769,1.77158941559471,0.0,0.0,0,0.0,0.0,30,0
9,5,7,1,24.1685288067681,0,54.7291441262849,1.77158941559471,0.350806054149123,0.0,0,0.0,0.0,28,1
9,6,7,1,24.0614921838332,0,50.2139874060113,1.77158941559471,0.0,21.7536977182133,0,0.0,0.0,26,1
9,7,7,1,24.0041888828987,0,49.9955251379317,3.5802958628003,0.738442925614293,5.66564250747062,0,2.56008,37.0417067657032,26,1
9,8,7,1,24.1789514898245,0,49.8959106759778,5.96715977133384,0.746229690551465,10.6419053502501,0,23.249,74.0834135314063,26,1
9,9,7,1,24.5288084420321,0,49.816780867476,9.54745563413415,1.12817904698851,25.7137286705945,0,43.8479,185.208533828515,26,1
9,10,7,1,25.3516243223465,0,49.9227918376414,10.7408875884009,1.17548698782137,37.7605080228672,0,41.5918,222.250240594219,26,1
9,11,7,1,25.9757005005886,0,49.9625073403881,10.7408875884009,1.70384251566837,46.1455269528151,0,117.819,296.333654125625,26,1
9,12,7,1,25.9999999971616,0,49.9993017207067,10.7408875884009,1.97316071561192,52.1256941693976,0,336.019,296.333654125625,26,1
