Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh]
9,17,4,1,23.63,0.02,54.36,9.6,3.6,56.22
9,18,4,1,23.62,0.01,55.43,9,4.92,53.16
9,19,4,1,23.62,0.01,55.93,10.9,4.08,48.38
9,20,4,1,23.62,0.01,55.95,12.3,0.96,47.81
9,21,4,1,23.62,0.01,56.08,12.9,0.84,46.35
9,22,4,1,23.61,0,57.05,10.1,0.84,40.19
9,23,4,1,23.61,0,58.97,6.2,1.8,32.72
9,24,4,1,23.61,0,60.14,11.7,0.48,39.87
9,1,5,1,23.61,0,62.13,4.5,0.12,27.45
9,2,5,1,23.61,0,63.34,8.2,0.12,32.47
9,3,5,1,23.61,0,63.77,6,0,26.93
9,4,5,1,23.61,0,65.02,4.7,0,24.24
9,5,5,1,23.61,0,65.22,8.8,0.6,30.99
9,6,5,1,23.61,0,65.39,6.3,2.64,27.09
9,7,5,1,23.61,0,64.48,11.3,12,43.83
9,8,5,1,23.68,0.07,62.26,13.2,12.36,48.69
9,9,5,1,23.62,0.01,60.74,11.2,9.96,46.21
9,10,5,1,23.61,0,59.76,10.2,5.52,45.95
9,11,5,1,23.61,0,59.41,10.7,4.08,45.49
9,12,5,1,23.65,0.04,58.64,14.1,2.04,51.47
9,13,5,1,23.63,0.02,58.15,12.5,0.96,48.4
9,14,5,1,23.61,0,58.4,8.7,2.28,48.62
9,15,5,1,23.61,0,57.92,8.1,0.96,50.68
9,16,5,1,23.62,0.01,56.74,10.4,0.6,55.23
9,17,5,1,23.62,0.01,55.47,9.5,0.48,55.18
9,18,5,1,23.62,0.01,54.21,11,3.36,51.54
9,19,5,1,23.61,0,53.94,10.4,1.44,43.51
9,20,5,1,23.61,0,53.52,13.2,3.36,44.61
9,21,5,1,23.61,0,53.62,9,0.96,36.89
9,22,5,1,23.61,0,54.47,8.6,2.28,34.37
9,23,5,1,23.61,0,55.25,10.8,1.56,35.87
9,24,5,1,23.61,0,56.22,9.3,1.08,32.16
9,1,6,1,23.61,0,58.11,6.5,0,27.25
9,2,6,1,23.61,0,59.72,10.2,0,32.6
9,3,6,1,23.61,0,61.65,7,0,27.27
9,4,6,1,23.61,0,63.49,7.1,0.24,26.84
9,5,6,1,23.61,0,64.1,9.4,0.24,30.04
9,6,6,1,23.61,0,64.34,8.6,8.28,29.39
9,7,6,1,23.61,0,63.92,9,12.6,38.29
9,8,6,1,23.64,0.03,62.31,12.6,6,47.27
9,9,6,1,23.64,0.03,60.15,11.9,4.08,47.45
9,10,6,1,23.72,0.1,58.63,14.3,4.08,51.18
9,11,6,1,23.64,0.02,58.54,9.9,0.72,47.47
9,12,6,1,23.67,0.06,57.57,11.2,0.24,50.32
9,13,6,1,23.85,0.24,55.36,16,3,54.83
9,14,6,1,23.68,0.06,55.1,8.2,2.64,46.21
9,15,6,1,23.64,0.03,55.13,13,0.36,49.92
9,16,6,1,23.62,0.01,55.92,11,0.96,50.35
9,17,6,1,23.61,0,56.16,7.5,1.56,48.19
9,18,6,1,23.62,0.01,56.41,12.3,5.16,51.69
9,19,6,1,23.61,0,57.56,9.5,0.36,41.93
9,20,6,1,23.63,0.02,58.01,15.6,0.48,48.8
9,21,6,1,23.61,0,58.47,12.3,3.12,42.72
9,22,6,1,23.62,0.01,58.02,16.4,1.44,46.71
9,23,6,1,23.61,0,58.01,13,2.04,39.11
9,24,6,1,23.61,0,59.35,10.4,0,33.92
9,1,7,1,23.61,0,61.09,7.9,0.36,29.09
9,2,7,1,23.61,0,63.37,6.2,0,26.33
9,3,7,1,23.61,0,65.39,7,0.24,27.69
9,4,7,1,23.61,0,66.36,7.3,0,27.5
9,5,7,1,23.61,0,67.59,5.1,0.36,23.37
9,6,7,1,23.61,0,67.48,9.6,3.24,32.36
9,7,7,1,23.61,0,65.23,11.8,12.6,43.26
9,8,7,1,23.61,0,63.46,10.4,8.76,44.13
9,9,7,1,23.62,0.01,61.75,9.9,21.72,45.65
9,10,7,1,23.63,0.02,60.99,9.2,1.32,47.4
9,11,7,1,23.63,0.02,60.55,12.2,5.76,48.49
9,12,7,1,23.62,0,60.23,10.7,3,45.06
9,13,7,1,23.61,0,59.9,8.9,3.84,38.86
9,14,7,1,23.61,0,59.1,11.4,3.72,43.56
9,15,7,1,23.61,0,58.68,9.7,0.84,36.75
9,16,7,1,23.61,0,58.51,10.6,2.16,35.26
9,17,7,1,23.61,0,59.34,13.8,0.96,41.08
9,18,7,1,23.61,0,60.72,10.7,4.8,35.99
9,19,7,1,23.61,0,62.39,8.4,0.96,30.97
9,20,7,1,23.61,0,63.46,8.9,0.36,31.12
9,21,7,1,23.61,0,63.86,9.8,1.08,33.1
9,22,7,1,23.61,0,64.17,8.5,1.08,30.06
9,23,7,1,23.61,0,63.44,10.9,0.12,32.63
9,24,7,1,23.61,0,63.4,6,0.36,23.09
9,1,1,1,23.61,0,64.17,4.7,0.48,20.44
9,2,1,1,23.61,0,65.35,4.4,0.12,19.17
9,3,1,1,23.61,0,66.84,5.4,0,20.66
9,4,1,1,23.61,0,67.39,7.5,2.28,25.01
9,5,1,1,23.61,0,67.26,8,2.76,26.07
9,6,1,1,23.61,0,68.34,5.8,0.24,23.97
9,7,1,1,23.61,0,67.11,12.2,7.2,41.42
9,8,1,1,23.61,0,65.54,9.4,2.4,37.27
9,9,1,1,23.61,0,63.6,12.5,7.32,45.47
9,10,1,1,23.61,0,62.1,8.9,17.4,44.64
9,11,1,1,23.61,0,61.37,10.1,3.84,47.65
9,12,1,1,23.63,0.02,60.43,10.3,4.68,49.36
9,13,1,1,23.66,0.05,58.91,10.3,0.96,50.98
9,14,1,1,23.67,0.06,57.36,10.3,2.88,53.73
9,15,1,1,23.7,0.09,56.27,11.1,4.08,57.95
9,16,1,1,23.65,0.04,56.14,8,5.04,55.94
9,17,1,1,23.66,0.05,56.03,9.7,3.36,57.26
9,18,1,1,23.65,0.04,55.01,11.2,3.96,54.29
9,19,1,1,23.67,0.06,54.91,13.4,5.16,50.53
9,20,1,1,23.62,0.01,55.93,9.8,3.12,42.77
9,21,1,1,23.62,0.01,56.9,12.5,1.92,45.29
9,22,1,1,23.61,0,58.87,11,0.48,41.93
9,23,1,1,23.61,0,62.09,6.9,1.44,34.69
9,24,1,1,23.61,0,62.51,8.7,0.36,35.51
9,1,2,1,23.61,0,62.09,6.7,0.36,29.37
9,2,2,1,23.61,0,62.3,8.1,0.24,29.75
9,3,2,1,23.61,0,63.03,7.1,0,27.15
9,4,2,1,23.61,0,63.51,8.5,0,28.99
9,5,2,1,23.61,0,64.68,5.6,0.24,24.2
9,6,2,1,23.61,0,66.47,6.6,0.84,28.4
9,7,2,1,23.61,0,66.19,10.1,6.36,40.93
9,8,2,1,23.61,0,64.51,9.1,3.36,42.47
9,9,2,1,23.7,0.08,61.45,13.1,8.28,49.96
9,10,2,1,23.69,0.08,59.46,11.2,13.08,48.95
9,11,2,1,23.62,0.01,58.38,8.4,1.68,45.52
9,12,2,1,23.65,0.04,56.47,12.6,7.08,49.79
9,13,2,1,23.69,0.08,55.08,13.6,1.92,51.77
9,14,2,1,23.69,0.08,55.39,10.7,1.8,52.93
9,15,2,1,23.69,0.08,55.18,10.3,1.08,56.48
9,16,2,1,23.64,0.03,55.09,8.2,0.96,55.25
9,17,2,1,23.62,0.01,55.41,7,0.48,52.93
9,18,2,1,23.66,0.05,55.37,12.3,6.36,54.98
9,19,2,1,23.62,0.01,55.9,9.8,8.28,45.84
9,20,2,1,23.61,0,56.47,10.4,3.36,44.31
9,21,2,1,23.61,0,56.56,13.3,1.44,46.43
9,22,2,1,23.61,0,56.57,14.2,1.56,45.6
9,23,2,1,23.61,0,58.46,4.8,0.24,30.19
9,24,2,1,23.61,0,60.84,6.2,0.84,31.33
9,1,3,1,23.61,0,61.93,8.2,0.12,33.58
9,2,3,1,23.61,0,63.11,8,0,32.87
9,3,3,1,23.61,0,64.6,7.8,0.24,32.55
9,4,3,1,23.61,0,66.79,5.6,0.12,29.24
9,5,3,1,23.61,0,67.79,6.1,0.48,28.24
9,6,3,1,23.61,0,66.53,8.6,3.24,31.44
9,7,3,1,23.61,0,64.65,8.6,10.68,38.96
9,8,3,1,23.68,0.07,62.41,11.8,4.68,48.03
9,9,3,1,23.72,0.11,60.91,10.3,9.84,47.38
9,10,3,1,23.78,0.17,59.6,13.4,0.6,52.33
9,11,3,1,23.79,0.18,58.61,14.1,0.36,53.78
9,12,3,1,23.79,0.18,57.18,14.2,2.64,53.78
9,13,3,1,23.74,0.13,56.12,10.7,0.48,51.6
9,14,3,1,23.73,0.12,55.7,10.8,0.24,52.92
9,15,3,1,23.76,0.15,54.63,12.9,1.56,55
9,16,3,1,23.68,0.07,53.92,10.1,6.12,53.76
9,17,3,1,23.64,0.03,54.3,8.4,0.84,53.93
9,18,3,1,23.62,0.01,55.1,8.1,1.56,49.05
9,19,3,1,23.62,0.01,55.4,10.8,4.08,45.83
9,20,3,1,23.61,0,55.66,11.8,0.72,44.53
9,21,3,1,23.61,0,56.59,10.7,2.28,41.13
9,22,3,1,23.61,0,57.52,12.6,0.36,42.66
9,23,3,1,23.61,0,59.43,7.3,1.92,33.97
9,24,3,1,23.61,0,62.37,4.9,0.48,29.55
9,1,4,1,23.61,0,62.95,9.3,0,35.44
9,2,4,1,23.61,0,63.18,6.7,0.12,29.62
9,3,4,1,23.61,0,64.12,8.2,0.24,31.32
9,4,4,1,23.61,0,63.94,10.1,0.24,34.01
9,5,4,1,23.61,0,65.62,3.9,0.12,23.2
9,6,4,1,23.61,0,65.93,11.9,7.68,38.43
9,7,4,1,23.61,0,64.18,12.5,12,46.67
9,8,4,1,23.67,0.06,62.62,11.7,2.76,47.55
9,9,4,1,23.75,0.14,61.03,11.8,5.52,49.1
9,10,4,1,23.74,0.13,59.98,9.6,9.6,48.99
9,11,4,1,23.75,0.13,58.52,12.3,0.12,52.45
9,12,4,1,23.73,0.12,56.92,12.7,5.04,52.52
9,13,4,1,23.69,0.08,56.32,12.9,0.84,51.86
9,14,4,1,23.68,0.07,56.16,13.9,3.24,53.36
9,15,4,1,23.62,0.01,57.11,7.5,4.32,46.89
9,16,4,1,23.62,0.01,57.26,10.6,0.96,53.16
9,17,4,1,23.68,0.07,56.72,13.4,2.04,58.3
9,18,4,1,23.63,0.02,57.02,10.6,2.88,51.15
9,19,4,1,23.61,0,58.01,9.3,1.2,43.43
9,20,4,1,23.61,0,58.74,9.8,1.8,42.12
9,21,4,1,23.61,0,59.05,12.4,3.36,44.87
9,22,4,1,23.61,0,59.76,9.7,1.2,38.92
9,23,4,1,23.61,0,61.33,7,2.88,33.62
9,24,4,1,23.61,0,62.45,8.6,0.12,35.27
9,1,5,1,23.61,0,62.7,10.1,0.36,36.42
9,2,5,1,23.61,0,64.01,6.2,0.12,28.71
9,3,5,1,23.61,0,65.7,6.4,0,29.02
9,4,5,1,23.61,0,66.98,5.9,0,28.06
9,5,5,1,23.61,0,67.58,7.4,0.36,30.34
9,6,5,1,23.61,0,68.3,5.3,3.6,27.61
9,7,5,1,23.61,0,67.53,8.3,13.2,41.51
9,8,5,1,23.7,0.09,64.5,13.1,14.52,50.67
9,9,5,1,23.63,0.02,63.09,11.5,3.84,45.93
9,10,5,1,23.61,0,62.56,9.9,7.92,40.24
9,11,5,1,23.61,0,61.99,11.7,3.36,40.52
9,12,5,1,23.61,0,61.52,8.6,0.96,39.63
9,13,5,1,23.61,0,61.18,9.2,0.84,43.32
9,14,5,1,23.61,0,60.64,11.1,1.32,45.61
9,15,5,1,23.61,0,59.69,14.4,2.16,46.21
9,16,5,1,23.61,0,60.21,9.5,2.52,36.26
9,17,5,1,23.61,0,60.42,13.6,0.72,43.28
9,18,5,1,23.61,0,60.5,14.3,1.68,43.68
9,19,5,1,23.61,0,61.81,9.6,0.6,34.43
9,20,5,1,23.61,0,63.49,8.1,0.6,31.36
9,21,5,1,23.61,0,64.31,8.9,1.92,32.3
9,22,5,1,23.61,0,63.98,11.4,0.84,35.02
9,23,5,1,23.61,0,65.22,5.7,1.32,24.96
9,24,5,1,23.61,0,66.15,10.3,0.12,33.35
9,1,6,1,23.61,0,66.41,7.6,0.12,27.69
9,2,6,1,23.61,0,66.95,7.9,0.24,27.9
9,3,6,1,23.61,0,65.92,11.8,0,34.1
9,4,6,1,23.61,0,66.57,5.9,0.24,23.17
9,5,6,1,23.61,0,68.07,7.9,0,28.05
9,6,6,1,23.61,0,68.19,8.3,9,30.11
9,7,6,1,23.61,0,66.57,12.3,19.56,44.42
9,8,6,1,23.61,0,65.27,8.6,7.8,42.21
9,9,6,1,23.62,0,63.74,12.6,9.24,49.4
9,10,6,1,23.61,0,63.1,8,1.32,43.04
9,11,6,1,23.61,0,62.41,10.9,0.6,48.41
9,12,6,1,23.61,0,61.32,10.8,0.96,47.03
9,13,6,1,23.61,0,60.25,10.6,0.6,46.91
9,14,6,1,23.61,0,59.95,11.3,0.6,48.18
9,15,6,1,23.63,0.03,58.93,14.7,1.92,54.97
9,16,6,1,23.61,0,59.16,7.7,1.32,44.45
9,17,6,1,23.61,0,59.79,10.4,3,46.66
9,18,6,1,23.61,0,60.57,8.7,1.8,41.81
9,19,6,1,23.61,0,61.52,9.9,0.6,41.46
9,20,6,1,23.61,0,61.5,10.9,0.6,41.19
9,21,6,1,23.61,0,61.7,9.9,0.48,37.98
9,22,6,1,23.61,0,61.4,13.7,1.92,42.1
9,23,6,1,23.61,0,61.51,11.5,0.48,36.63
9,24,6,1,23.61,0,63.6,5,0.36,25.22
9,1,7,1,23.61,0,65.35,7.4,0.48,29.15
9,2,7,1,23.61,0,66.13,6.9,1.92,27.32
9,3,7,1,23.61,0,67.36,5.8,2.16,25
9,4,7,1,23.61,0,67.94,6.5,0.12,25.88
9,5,7,1,23.61,0,67.35,8.2,0.48,27.92
9,6,7,1,23.61,0,66.35,9.8,6.6,31.42
9,7,7,1,23.61,0,64.59,12.5,10.08,42.76
9,8,7,1,23.61,0,63.5,10.9,4.68,40.26
9,9,7,1,23.61,0,62.37,12.3,13.68,45.46
9,10,7,1,23.61,0,61.75,8.1,3.48,42.7
9,11,7,1,23.63,0.02,60.59,11,5.88,50.12
9,12,7,1,23.68,0.07,59.59,10.3,3.36,50.54
9,13,7,1,23.82,0.21,58.84,15.1,3.6,57.11
9,14,7,1,23.84,0.22,58.59,14.4,3.36,58.46
9,15,7,1,23.71,0.1,58.7,8.8,2.52,55.95
9,16,7,1,23.68,0.07,58.55,9.2,4.92,55.94
9,17,7,1,23.87,0.26,57.87,16.6,0.36,59.05
9,18,7,1,23.74,0.13,59.18,10.9,6.48,51.97
9,19,7,1,23.65,0.04,60.44,9.7,0.36,47.19
9,20,7,1,23.62,0.01,61.14,9.5,0.36,44.45
9,21,7,1,23.61,0,61.75,9.8,1.2,43.12
9,22,7,1,23.61,0,63.32,5.8,1.8,34.45
9,23,7,1,23.61,0,64.17,10.1,0.6,40.08
9,24,7,1,23.61,0,64.55,7.6,1.2,34.03
9,1,1,1,23.61,0,65.73,6.7,0.24,31.2
9,2,1,1,23.61,0,67.22,4.3,0.12,25.58
9,3,1,1,23.61,0,68.94,3.9,0.36,23.92
9,4,1,1,23.61,0,70.07,4.5,0.12,24.12
9,5,1,1,23.61,0,69.88,7.5,0.12,28.74
9,6,1,1,23.61,0,69.44,6.7,2.64,27.78
9,7,1,1,23.61,0,67.77,9.5,3.96,41.55
9,8,1,1,23.65,0.04,66.07,8.4,3.36,44.56
9,9,1,1,23.75,0.14,63.82,10,5.64,49.42
9,10,1,1,23.81,0.2,61.64,9.9,12,51.05
9,11,1,1,23.81,0.2,60.05,11,3,52.95
9,12,1,1,23.94,0.32,58.22,14,2.52,55.62
9,13,1,1,23.86,0.25,57.75,8,0.84,51.56
9,14,1,1,23.9,0.29,56.37,9.7,1.32,56.52
9,15,1,1,24.07,0.46,54.29,11.9,2.88,59.22
9,16,1,1,24.23,0.62,53.23,12.2,1.92,58.96
9,17,1,1,24.23,0.62,53.23,11.2,0.6,58.82
9,18,1,1,23.85,0.24,54.43,7.6,0.72,54.91
9,19,1,1,23.95,0.34,53.39,15.7,2.52,55.14
9,20,1,1,23.79,0.18,53.88,11.3,0.84,49.73
9,21,1,1,23.66,0.05,55.16,8.2,0.84,44.37
9,22,1,1,23.63,0.02,56.2,9.6,1.08,43.77
9,23,1,1,23.61,0,57.49,7.4,2.52,38.48
9,24,1,1,23.61,0,58.71,8.2,0.24,37.46
9,1,2,1,23.61,0,59.94,6.7,0,33.56
9,2,2,1,23.61,0,61.45,6.3,0.12,31.96
9,3,2,1,23.61,0,62.76,5.6,0.12,29.16
9,4,2,1,23.61,0,63.1,8.6,0,32.62
9,5,2,1,23.61,0,64.05,5.4,0,27
9,6,2,1,23.61,0,63.78,12.3,0.6,39.69
9,7,2,1,23.61,0,62.04,10.1,4.68,42.34
9,8,2,1,23.69,0.08,59.73,12.8,6.84,48.62
9,9,2,1,23.71,0.1,57.64,8.8,9.72,45.31
9,10,2,1,23.72,0.11,56.5,9.7,10.8,48.41
9,11,2,1,23.76,0.15,55.8,11.7,3.6,51.33
9,12,2,1,23.78,0.16,55.43,10.2,7.68,50.56
9,13,2,1,24,0.38,53.64,14.9,1.44,55.53
9,14,2,1,24.03,0.42,52.31,12.8,0.36,56.82
9,15,2,1,24.22,0.6,50.93,14.5,5.16,58.7
9,16,2,1,24.12,0.51,50.93,9.9,1.2,57.41
9,17,2,1,24.13,0.52,51.48,11.2,1.32,57.88
9,18,2,1,23.83,0.22,52.89,8.1,0.84,53.59
9,19,2,1,23.81,0.2,53.42,12.1,1.92,51.93
9,20,2,1,23.79,0.18,53.2,12.7,1.44,50.39
9,21,2,1,23.73,0.12,53.27,13.4,0.84,48.88
9,22,2,1,23.65,0.04,54.62,9.6,4.8,42.11
9,23,2,1,23.61,0,56.51,7.9,0.36,38.21
9,24,2,1,23.61,0,58.74,5.7,0.96,33.49
9,1,3,1,23.61,0,60.52,5.1,0.48,31.18
9,2,3,1,23.61,0,61.34,6.6,0,31.44
9,3,3,1,23.61,0,62.51,5.3,0.24,27.6
9,4,3,1,23.61,0,63.52,6.5,0.36,28.99
9,5,3,1,23.61,0,63.52,10,0.24,33.55
9,6,3,1,23.61,0,64.32,7.8,1.8,30.38
9,7,3,1,23.61,0,64.16,9.6,9.84,42.55
9,8,3,1,23.66,0.05,62.16,9.4,8.88,46.03
9,9,3,1,23.83,0.22,59.21,12.8,9.48,51.29
9,10,3,1,23.9,0.28,56.86,11.8,3.12,51.35
9,11,3,1,23.87,0.26,53.9,12.6,2.04,51.76
9,12,3,1,23.86,0.25,52.44,12.6,0.24,51.92
9,13,3,1,23.84,0.23,52.41,9,3.12,49.94
9,14,3,1,23.86,0.25,52.42,11.1,2.76,55.07
9,15,3,1,23.9,0.29,51.86,11.8,0.36,57.33
9,16,3,1,23.77,0.16,52.45,7.8,0.36,55.19
9,17,3,1,23.83,0.22,53.3,11,1.8,57.97
9,18,3,1,23.76,0.15,54.94,10.2,6.24,53.36
9,19,3,1,23.75,0.14,56.36,12.7,4.08,51.84
9,20,3,1,23.68,0.07,57.28,10.9,1.44,48.08
9,21,3,1,23.75,0.14,57.09,16.3,0.72,52.36
9,22,3,1,23.68,0.07,57.7,13.4,0.6,47.18
9,23,3,1,23.62,0.01,59.21,9.6,0.96,40.21
9,24,3,1,23.61,0,59.77,11,1.44,40.28
9,1,4,1,23.61,0,60.73,6.4,0.36,30.67
9,2,4,1,23.61,0,62.6,7.1,0.12,30.29
9,3,4,1,23.61,0,64.21,5.7,0.36,26.82
9,4,4,1,23.61,0,65.47,6,0.12,26.26
9,5,4,1,23.61,0,66.37,5.1,0.12,23.65
9,6,4,1,23.61,0,66.51,7.7,8.28,28.6
9,7,4,1,23.61,0,65.2,8.6,13.32,37.84
9,8,4,1,23.63,0.02,63.12,10.1,5.16,45.01
9,9,4,1,23.68,0.07,60.31,12.3,5.28,49.4
9,10,4,1,23.7,0.09,58.02,11,3.84,49.43
9,11,4,1,23.79,0.18,56.86,13.8,0.6,53.02
9,12,4,1,23.77,0.16,57.57,9.8,0.84,50.35
9,13,4,1,23.81,0.21,57.56,9.8,0.6,52.7
9,14,4,1,23.89,0.28,56.46,11.4,2.64,57.28
9,15,4,1,23.8,0.18,55.44,8.2,0.12,54.59
9,16,4,1,23.86,0.25,53.96,10.7,2.28,58.23
9,17,4,1,23.87,0.26,54.18,11.1,0.12,56.65
9,18,4,1,23.87,0.26,55.02,12.2,2.64,54.24
9,19,4,1,23.74,0.13,56,10,1.08,49.07
9,20,4,1,23.7,0.09,56.26,12.1,7.32,49.4
9,21,4,1,23.63,0.02,57.24,8.1,4.56,42.04
9,22,4,1,23.63,0.02,58.17,11.4,0.72,44.54
9,23,4,1,23.61,0,59.69,7.5,0.72,36.97
9,24,4,1,23.61,0,61.32,7.5,0.24,35.38
9,1,5,1,23.61,0,63.36,3.8,0.72,27.67
9,2,5,1,23.61,0,64.06,9,0,34.77
9,3,5,1,23.61,0,63.59,8.6,0.36,31.79
9,4,5,1,23.61,0,63.86,7.3,0.36,28.3
9,5,5,1,23.61,0,65.46,4.4,0.24,22.97
9,6,5,1,23.61,0,66.43,6.9,2.52,27.87
9,7,5,1,23.61,0,64.4,14.2,12.36,47.5
9,8,5,1,23.65,0.04,62.32,10.6,10.92,45.45
9,9,5,1,23.71,0.1,60.3,10.3,7.44,47.45
9,10,5,1,23.71,0.1,59.4,9.3,4.68,48.89
9,11,5,1,23.73,0.12,58.53,11.2,4.92,50.98
9,12,5,1,23.74,0.13,57.76,10,1.44,50.05
9,13,5,1,23.77,0.16,56.9,11.4,0.72,52.05
9,14,5,1,23.67,0.06,56.29,8.4,0.96,46.12
9,15,5,1,23.61,0,55.61,9,0.84,40.86
9,16,5,1,23.63,0.02,54.97,13.4,2.28,51.08
9,17,5,1,23.62,0.01,55.56,10.3,0.84,51.52
9,18,5,1,23.63,0.02,56.3,13.6,0.36,50.47
9,19,5,1,23.61,0,57.46,7.6,1.68,37.46
9,20,5,1,23.61,0,58.17,11.4,2.04,41.32
9,21,5,1,23.61,0,58.45,10.9,0.24,39.12
9,22,5,1,23.61,0,59.77,6.7,0.84,31.06
9,23,5,1,23.61,0,60.67,10,4.56,34.79
9,24,5,1,23.61,0,61.92,6.3,3.12,27.35
9,1,6,1,23.61,0,63.61,7,2.64,27.86
9,2,6,1,23.61,0,64.97,6.4,0,25.82
9,3,6,1,23.61,0,66.05,5.7,0,23.7
9,4,6,1,23.61,0,66.37,8.1,0.12,27.03
9,5,6,1,23.61,0,66.52,7.3,0.36,24.7
9,6,6,1,23.61,0,67.82,5,7.44,21.47
9,7,6,1,23.61,0,66.26,12.2,9.24,41.68
9,8,6,1,23.62,0.01,63.74,12.6,9.6,46.78
9,9,6,1,23.63,0.02,61.6,9.2,3.96,45.43
9,10,6,1,23.66,0.05,59.83,10.4,2.76,48.85
9,11,6,1,23.7,0.09,57.75,11.6,5.16,49.64
9,12,6,1,23.75,0.14,56.52,12.3,2.04,51.48
9,13,6,1,23.77,0.16,56.15,9.4,1.92,50.89
9,14,6,1,23.71,0.1,55.81,8,1.68,47.8
9,15,6,1,23.64,0.03,55.29,7.1,2.64,46.85
9,16,6,1,23.62,0.01,53.98,10.3,0.6,49.49
9,17,6,1,23.61,0,53.94,8.5,2.28,45.62
9,18,6,1,23.61,0,55.28,11.1,2.64,45.14
9,19,6,1,23.61,0,57.03,8.5,0.48,36.58
9,20,6,1,23.61,0,58.61,10.3,0.72,37.64
9,21,6,1,23.61,0,59.62,10.5,1.2,36.99
9,22,6,1,23.61,0,60.97,7.3,0.24,30.64
9,23,6,1,23.61,0,63.12,5.2,0.12,26.57
9,24,6,1,23.61,0,64.76,5.6,0.6,26.28
9,1,7,1,23.61,0,65.74,6.8,0,26.86
9,2,7,1,23.61,0,66.82,5.5,0.12,23.57
9,3,7,1,23.61,0,67.27,6.9,0.12,25.35
9,4,7,1,23.61,0,67.07,8.1,0,26.37
9,5,7,1,23.61,0,67,7.7,0.24,24.76
9,6,7,1,23.61,0,67.55,6.5,7.92,23.2
9,7,7,1,23.61,0,66.97,7.7,5.04,32.4
9,8,7,1,23.64,0.03,64.36,13.2,6,47.09
9,9,7,1,23.71,0.09,61.36,13,18.36,49.26
9,10,7,1,23.66,0.04,60.36,9.9,2.04,47.22
9,11,7,1,23.67,0.06,59.26,11.2,6.12,49.23
9,12,7,1,23.69,0.08,58.53,9.5,5.52,49.07
9,13,7,1,23.83,0.22,57.95,12.9,0.96,55.25
9,14,7,1,23.86,0.25,55.72,11.4,4.2,56.32
9,15,7,1,23.89,0.28,53.66,13.6,5.88,57.29
9,16,7,1,23.93,0.32,52.77,12.6,4.2,58.39
9,17,7,1,23.83,0.22,53.01,10.1,1.56,56.69
9,18,7,1,23.76,0.15,53.3,11.3,7.56,52.84
9,19,7,1,23.69,0.08,53.44,11.2,0.6,47.99
9,20,7,1,23.65,0.04,54.2,10.5,0.12,44.94
9,21,7,1,23.66,0.05,54.72,15.1,1.44,48.37
9,22,7,1,23.61,0,56.89,5.6,1.92,34.01
9,23,7,1,23.61,0,59.33,6.1,0.96,33.8
9,24,7,1,23.61,0,60.49,8.1,0.12,35.4
9,1,1,1,23.61,0,61.8,5.1,0.24,28.12
9,2,1,1,23.61,0,63.54,5,0,26.55
9,3,1,1,23.61,0,63.94,7.5,0,29.35
9,4,1,1,23.61,0,64.87,4.7,0.12,23.42
9,5,1,1,23.61,0,65.88,6.2,0.36,25.68
9,6,1,1,23.61,0,65.58,8.3,0.24,28.62
9,7,1,1,23.61,0,64.71,7.8,3.84,32.93
9,8,1,1,23.61,0,63.65,7.9,4.92,39.76
9,9,1,1,23.64,0.03,61.11,10.4,6.24,46.95
9,10,1,1,23.64,0.03,59.39,8.6,8.52,46.17
9,11,1,1,23.65,0.04,57.97,9.5,6.96,47.77
9,12,1,1,23.72,0.11,56.67,11.4,5.64,51.07
9,13,1,1,23.81,0.2,54.93,12.3,4.44,53.45
9,14,1,1,23.82,0.21,53.05,10.2,6.36,54.34
9,15,1,1,23.76,0.15,51.56,9.1,4.68,54.52
9,16,1,1,23.8,0.18,50.88,11.3,4.32,56.97
9,17,1,1,23.82,0.21,51.74,11.8,0.72,56.84
9,18,1,1,23.73,0.11,54.14,10.2,2.76,51.7
9,19,1,1,23.74,0.13,55.06,14.5,0.48,52.25
9,20,1,1,23.64,0.03,55.53,9.3,0.84,43.29
9,21,1,1,23.61,0,56.5,6.8,0.84,37.61
9,22,1,1,23.61,0,57.7,8.8,1.08,38.66
9,23,1,1,23.61,0,58.28,9.8,0.72,38.37
9,24,1,1,23.61,0,59.92,5.8,0.96,30.3
9,1,2,1,23.61,0,61.2,7.4,0.36,31.4
9,2,2,1,23.61,0,61.36,9.3,0.36,33.41
9,3,2,1,23.61,0,62.7,4.9,0.24,25.7
9,4,2,1,23.61,0,64.25,4.8,0.24,24.69
9,5,2,1,23.61,0,64.54,7,0.12,27.49
9,6,2,1,23.61,0,64.64,6.9,0.48,26.83
9,7,2,1,23.61,0,63.95,7.8,7.2,33.01
9,8,2,1,23.61,0,62.12,10.1,6.84,40.47
9,9,2,1,23.61,0,59.64,11.6,11.88,44.78
9,10,2,1,23.61,0,57.9,9.7,9.6,44.05
9,11,2,1,23.62,0.01,57.01,11.3,4.8,46.92
9,12,2,1,23.68,0.07,56.06,13.5,4.2,50.59
9,13,2,1,23.71,0.1,55.2,11.4,3.12,49.83
9,14,2,1,23.73,0.12,54.35,11.3,6.6,53.6
9,15,2,1,23.8,0.19,53.48,13.5,2.88,58.52
