Outdoor Drybulb Temperature (C),Outdoor Relative Humidity (%),Diffuse Solar Radiation (W/m2),Direct Solar Radiation (W/m2),6h Outdoor Drybulb Temperature (C),12h Outdoor Drybulb Temperature (C),24h Outdoor Drybulb Temperature (C),6h Outdoor Relative Humidity (%),12h Outdoor Relative Humidity (%),24h Outdoor Relative Humidity (%),6h Diffuse Solar Radiation (W/m2),12h Diffuse Solar Radiation (W/m2),24h Diffuse Solar Radiation (W/m2),6h Direct Solar Radiation (W/m2),12h Direct Solar Radiation (W/m2),24h Direct Solar Radiation (W/m2)
12.2,89.9397587193516,0.0,0.0,10.035660958929798,19.533242697223475,10.410712436394002,93.62861878174242,58.72683708565942,84.56207094471715,0.0,71.90677593831413,0.0,0.0,921.7371270793551,0.0
11.7,89.30170021731692,0.0,0.0,14.005239030632945,20.993286330095817,10.0033575602567,84.35403163712498,53.28789935255357,85.92553144476317,29.71471752983769,69.90931895483054,0.0,422.1147028993799,917.169045358504,0.0
10.6,96.06840294786696,0.0,0.0,17.11026283460554,20.41214062581561,10.239262504823207,77.8871057842781,56.18181500308398,80.30554191933807,48.15432702649232,66.6191884014272,0.0,736.46721314764,900.0562856658895,0.0
10.6,92.27365656165276,0.0,0.0,16.941245232818613,20.006247061102183,8.149993173223015,80.4276073693907,52.44757314819396,90.01723364813165,58.03393372846033,56.03728050669974,0.0,841.5206993295152,791.3210980930977,0.0
10.6,92.27365686660494,0.0,0.0,17.451407457587482,18.30285388194864,8.816316643194027,73.32607559400259,65.9763829867201,81.92375448600986,68.44236305137284,38.744253301458926,0.0,891.2704269220642,526.4907665213576,0.0
10.6,92.27365778147636,0.0,0.0,19.797492401597726,16.21173432032483,8.35348642064232,57.66413246575697,75.26723055870592,87.64564104352876,71.58673003567282,0.0,0.0,927.0132696171071,0.0,0.0
10.0,92.86398999255624,0.0,0.0,19.433118175880715,15.020185708724869,7.931673011926564,59.58410754653952,77.70128661166156,93.43830314186056,71.869406648207,0.0,0.0,940.2807503022183,0.0,0.0
13.9,83.19784741984866,29.0,419.0,20.838126112527558,14.775999158414052,11.72934548461499,53.60649076123879,83.91434324346092,79.12686562264338,70.61727302181217,0.0,30.983639347414133,906.5650965969727,0.0,458.4613305892871
16.7,77.74577503057031,47.5,724.0,20.033636248248808,13.930808840701827,15.91538318054351,55.93553455058837,86.2079163563551,75.1503729209214,64.905132962736,0.0,55.64648563234779,873.9612651906688,0.0,753.7453007527059
16.7,80.33047460036752,57.0,841.5,19.651557588462666,10.031019095360609,20.385379429585804,52.69013162378886,96.1446132716699,54.78596802488464,56.18653184922828,0.0,63.96847270260894,776.7016564811954,0.0,917.0576572057932
17.2,72.40725504556103,67.5,888.5,18.138129744194522,10.98260038943126,20.39700973808931,65.3876704385733,95.75315007723835,42.3589694036299,38.613012239544645,0.0,72.92294304872821,524.1818593406191,0.0,955.9300481643701
19.4,56.72167243085696,71.0,916.0,15.772870058807477,9.656134191963094,20.66236277077834,72.59873398908988,92.71213518979053,30.30963935030714,0.0,0.0,74.29610720911737,0.0,0.0,978.0423546985038
19.4,58.64106078993183,71.5,921.5,15.10137775399192,10.277522760232689,21.755483047183155,75.95831507530693,85.16377716314149,30.47433502808006,0.0,0.0,74.59646325644114,0.0,0.0,989.106587472732
20.6,52.657132215418,69.0,905.0,14.657239785197877,9.54463401311722,24.363355583471858,82.41298889509494,81.57947183066,22.31808237848228,0.0,0.0,77.76260463981706,0.0,0.0,932.5819919142989
20.0,54.6469199125908,64.5,858.5,13.907267848727688,9.710412302697895,24.058363925187383,84.64380895837027,80.03643970650332,21.016423786788444,0.0,0.0,71.3521049565723,0.0,0.0,909.0550634568269
19.4,52.33912727694975,55.5,760.5,10.13185985906778,7.807271209170752,22.836091002065498,93.16076555942905,89.47320742503204,46.301507740589464,0.0,0.0,64.2671340860894,0.0,0.0,818.3920904384759
17.8,64.8224428592695,38.0,522.0,10.639457541918684,8.564127451530787,20.959988042641825,93.28141409555437,79.73145791082452,48.73540908481591,0.0,0.0,40.750210350509185,0.0,0.0,569.4156071574024
15.6,72.11198291287398,0.0,0.0,9.403612379497085,8.03986445009821,19.05545380295253,91.28220294672995,89.16045512131828,53.68826307295618,0.0,0.0,0.0,0.0,0.0,0.0
15.0,74.946828186454,0.0,0.0,10.234784868456899,8.164655640803105,16.754353494415085,84.5568405963577,86.7212896008584,61.19173277951527,0.0,0.0,0.0,0.0,0.0,0.0
14.4,80.54356072719094,0.0,0.0,9.510551680788119,11.599280404773918,12.616337449464567,81.15329521333105,77.94196489212703,74.68723916063583,0.0,31.427511152299992,0.0,0.0,446.0060941569289,0.0
13.9,83.197833357776,0.0,0.0,9.492257301544182,15.760391188487553,14.561533401147553,81.20060190682234,70.6644284117565,65.43492193343907,0.0,56.102971142984536,0.0,0.0,736.6172144433519,0.0
10.0,92.86398516147324,0.0,0.0,7.836821447281631,19.04828785200437,10.796024852265237,87.34910407122167,52.617483895077804,71.89698300325583,0.0,62.07753038548315,0.0,0.0,877.4120535971223,0.0
10.6,92.27365351226764,0.0,0.0,8.315377130379732,19.547073629960554,13.14715776447188,81.17395918373741,42.634616490129005,59.95594573821319,0.0,72.80567533659126,0.0,0.0,940.2436214665537,0.0
9.4,89.72503122808853,0.0,0.0,7.971194818556278,21.070973980890557,10.062963836732662,86.2931659691875,30.532486506220646,60.763268015291715,0.0,73.87930609844534,0.0,0.0,943.3462297276851,0.0
10.0,82.71746067725974,0.0,0.0,7.89571238169254,21.842052869864716,10.768191699157473,87.40385378260326,29.17720593912086,56.28129163380311,0.0,75.7944514962416,0.0,0.0,977.9750767829128,0.0
9.4,79.83948562458511,0.0,0.0,11.22481392453034,23.583372923117846,8.394938771204856,78.5874111023011,21.8995226891764,69.19427830975485,30.03920614209417,76.64183624388967,0.0,433.58434121451336,956.778613277389,0.0
9.4,79.83948562458511,0.0,0.0,15.952709894647542,24.23685605597858,9.710850753827236,70.54651484416289,21.00315818099137,66.16167997185039,54.69892433663169,69.82906492941056,0.0,714.2516686668546,892.8060272519845,0.0
7.8,85.95297888854151,0.0,0.0,19.140800328729412,21.626611045980315,9.015249273581261,53.450487442391314,46.71876095300566,71.46727034094054,63.114992905442065,59.61818663082679,0.0,870.5623221428167,789.198347601425,0.0
8.3,79.68001476847294,0.0,0.0,19.20638611295296,19.697194357359695,9.56193057756705,42.04867260587922,48.4622827874474,60.71079533309463,72.1144986469374,39.579981760696434,0.0,934.3341338902004,521.3474002685879,0.0
7.8,85.9529810977484,0.0,0.0,20.9025509882608,18.344590486176056,7.849843059742896,30.215646950798334,52.54581370830107,65.86017101348686,74.00045233605424,0.0,0.0,958.4584524098397,0.0,0.0
7.8,85.95298330700443,0.0,0.0,21.724891861473644,16.171093365269734,9.69127484487776,29.222595960197907,62.22277766908541,57.007498681283145,74.95165451190148,0.0,0.0,956.5084223455696,0.0,0.0
11.1,76.86435004745977,30.0,432.5,23.2640614448233,12.55185081860906,12.506853855312357,21.46386434608494,69.06868652951769,58.316282851637354,75.61704347927021,0.0,30.625882888075438,924.1309022861071,0.0,413.07491787184034
15.6,69.27687187649525,54.0,713.0,23.682475775786557,13.73906049133676,16.381227688408398,20.601402651160694,62.40809945400156,60.04775744204258,68.72673770102836,0.0,53.25485900285357,884.331103674836,0.0,795.0175384568619
18.9,52.20600420444184,62.0,865.0,21.201198632517645,10.610175903357657,17.811949780733652,45.73397028632022,72.77008607158265,52.191868318153375,59.85926486311582,0.0,62.71574606048004,766.3914320414301,0.0,919.2287194238551
18.9,41.6432743789396,70.5,915.0,19.65862095576484,12.339229245248738,20.780315882509083,47.291373961132024,59.2328840061321,47.83230901623799,38.12552224019947,0.0,69.9555153320081,522.0042451783083,0.0,961.4552899723147
20.6,29.497350285506624,73.5,941.5,18.123643510167035,10.417203681671255,20.815631319057896,52.43904081834753,59.57580966721062,37.4831018462707,0.0,0.0,76.94668880591327,0.0,0.0,964.2879744265213
21.7,28.773486259046827,73.5,943.5,16.256341756206364,11.105202559054872,22.94575504713001,61.19088245421762,54.54054451879112,24.108853735115645,0.0,0.0,75.94804902403699,0.0,0.0,994.8768726048053
22.8,20.94310733559985,74.0,917.0,12.421786066016523,8.397800458021765,24.4240919068524,70.29845395197444,64.33149759164002,23.952638027649776,0.0,0.0,71.4151534045989,0.0,0.0,977.2731036087105
23.3,20.318761820697013,68.5,866.0,13.453988346846632,9.602523720158176,24.22510612368331,62.01573895839462,67.903252858118,23.883131432096288,0.0,0.0,65.90924733677701,0.0,0.0,931.3120719082242
21.1,45.55312314809298,58.5,755.5,10.672852559321244,8.3230942335763,21.557788012200536,72.5846903039878,71.28508988600598,49.4370383390599,0.0,0.0,57.75304371067895,0.0,0.0,774.9779784739792
19.4,46.9613239875391,38.0,519.5,12.268990079450244,9.096972952734959,19.221600598573698,56.86962514070587,60.46162055767076,64.74784921978589,0.0,0.0,38.210856220768584,0.0,0.0,532.9061335021263
17.8,51.91155562463392,0.0,0.0,10.02384683290437,7.83890577777177,16.549281127282356,58.97878587702385,68.05408076589843,75.68531566197484,0.0,0.0,0.0,0.0,0.0,0.0
16.1,59.825083295258544,0.0,0.0,10.762471965584602,9.788090146747374,16.100071121609663,54.352188256733584,56.600250605448416,79.54591324285742,0.0,0.0,0.0,0.0,0.0,0.0
12.2,69.05881140395635,0.0,0.0,8.431821931127699,12.47642359106659,14.801541326983529,63.29708184820444,58.14445227256275,82.83837669640236,0.0,28.778224585201578,0.0,0.0,431.2148971582046,0.0
13.3,61.64889688549293,0.0,0.0,9.593632953294133,16.188621030933586,14.840620743089708,67.23310428946324,61.7174009634569,79.13122603293627,0.0,50.2841713456336,0.0,0.0,753.6427957233528,0.0
10.6,71.16269366976525,0.0,0.0,8.449083415574377,18.410284719453294,15.184080571703568,71.57572658431566,49.253012171987564,82.28861006259451,0.0,62.81076051749951,0.0,0.0,865.6759764463575,0.0
12.2,56.83288195271461,0.0,0.0,8.91081300399877,19.364445768095656,12.633475051563813,58.22738052693135,46.75339366053181,77.40301057779895,0.0,70.77615269276644,0.0,0.0,908.2428558129296,0.0
10.0,58.31025838665881,0.0,0.0,7.819289799922404,20.66944978179709,13.949272590010922,65.84937712204936,36.1215964454991,75.4035006046313,0.0,71.33807597509097,0.0,0.0,932.155681464781,0.0
10.6,54.05027083661263,0.0,0.0,9.623261637190705,22.12039294659751,9.016761967412252,56.60292462931383,24.60136574066771,95.38985375559554,0.0,70.28066396529331,0.0,0.0,948.9508812814508,0.0
8.3,63.09968392844342,0.0,0.0,12.228741047868507,23.837357603982575,10.326183972898184,57.084267770724594,23.205270840937562,81.15203203752607,29.116782210968214,68.64847864748337,0.0,412.55479751404795,945.5186138521075,0.0
9.4,65.642663390582,0.0,0.0,16.15167151010852,23.846750781364157,10.577098946508967,61.19287151347705,23.098972410905578,89.06869578923897,50.32811747442697,62.870454937343446,0.0,734.1119562011081,862.881378321139,0.0
8.3,70.71201775138955,0.0,0.0,17.803340653316152,22.116078994466406,8.16136313737863,48.35757769370781,47.33366205361235,82.50169280880422,61.4545839597006,54.9243036217895,0.0,862.9194529472478,786.5964610355048,0.0
8.9,58.03000589928303,0.0,0.0,19.077279455193512,17.986524931792832,8.276188075535154,47.040968895892256,65.06261473506497,78.45358949729035,69.15745990127077,37.03760393195479,0.0,928.1098873586841,519.5502535215796,0.0
7.8,65.28396382675878,0.0,0.0,21.088699964332978,16.11054233348927,7.54099516570435,34.795327645876064,70.18122893794845,68.5915302505409,70.83181606758065,0.0,0.0,951.6709220627074,0.0,0.0
9.4,56.1051685265975,0.0,0.0,21.702307695337538,15.44979839182002,8.200734559896908,23.668361908487935,77.66858258875554,52.5506251552755,70.41748623688889,0.0,0.0,949.3647688943187,0.0,0.0
12.2,56.832904827904905,28.5,412.5,22.80896322721099,14.710148641895831,12.129982576029223,23.503631768422977,80.06147146517775,42.57823653672602,68.58007629481799,0.0,37.02834708127799,917.7365539648999,0.0,309.63528410202497
16.1,59.82512147486412,49.5,726.5,23.1246265159084,14.650915821278078,17.36951719213196,22.08746150659315,78.1654669169798,31.008980242609212,63.928888514584585,0.0,73.95153691794748,869.3657550233359,0.0,621.2482489822996
17.8,48.1438156675674,60.5,848.5,21.577685596378686,14.92811647010333,19.293733261900204,48.25224452161897,78.12218864374927,21.78651300774468,54.81861239243027,0.0,89.08728766863622,774.0708579144621,0.0,829.8753787658062
18.9,46.501879054939,67.5,906.0,18.051581332546892,11.92518256451598,21.685452329542635,63.41209297201264,80.63284601532854,11.69709458993898,36.49761560820602,0.0,98.334580918081,522.6008266223611,0.0,896.6913750583665
20.6,34.46333854935134,70.0,931.5,16.21668740111337,13.203448021972624,23.34485947324946,70.84916124780419,71.95945630218311,10.597408377690694,0.0,0.0,96.29353391626975,0.0,0.0,944.3302315971802
21.7,23.53108599251032,69.5,933.0,15.131220415616419,8.919710944904727,23.694039758302193,77.9214613191169,89.11503276305719,8.970531761820986,0.0,0.0,142.94988573173248,0.0,0.0,783.7816627581041
22.8,22.98455010882572,67.0,914.5,14.70222552171894,10.249782852575787,22.651454903400367,79.1008078095087,81.68654465318757,9.234212888362858,0.0,0.0,94.60876763794342,0.0,0.0,960.0566727576984
22.8,22.00635265433761,62.5,861.5,14.699216461557043,10.221246174149277,24.027290530672506,79.68599573741682,85.57195007222921,9.311737421854286,0.0,0.0,94.1063351325961,0.0,0.0,868.2724696218974
21.1,47.11596870934105,54.0,756.0,14.537362416772531,7.963047897136556,22.125357526176405,75.10796964436568,81.2995803378585,9.981547766524269,0.0,0.0,79.74226114790085,0.0,0.0,673.8262369789485
17.8,62.70075561692501,36.0,516.5,11.726637840260578,7.986139883483012,18.986710863104882,77.45884083802873,76.34562901523238,12.885220339744782,0.0,0.0,48.35278209473389,0.0,0.0,387.1977825897361
16.1,69.84136177768812,0.0,0.0,12.967365150893102,7.407251904011105,17.703421658381163,72.02798268977017,63.94141174330717,13.119927645304717,0.0,0.0,0.0,0.0,0.0,0.0
15.0,77.48297822982407,0.0,0.0,9.0772330202492,7.816605552143298,17.558364960769453,89.21405791883016,50.72249218150952,13.489597677959365,0.0,0.0,0.0,0.0,0.0,0.0
14.4,77.90728459799227,0.0,0.0,10.098162730683894,11.79437472235764,20.113727415643314,81.11437176479234,44.359710235141904,10.828870703939586,0.0,34.49591902176378,0.0,0.0,314.2649205176801,0.0
14.4,77.90728692918404,0.0,0.0,10.12130474623959,17.34240552311503,11.574926441149168,83.67331097813248,30.767984161897456,25.437379518039474,0.0,71.14162064884043,0.0,0.0,613.3156668801121,0.0
14.4,74.84429165598458,0.0,0.0,7.876384956501844,17.927990600222778,12.854536843140124,79.30907778072626,21.316617037386084,23.288209705936264,0.0,86.5858714889002,0.0,0.0,819.5368962052221,0.0
11.7,76.96098398064005,0.0,0.0,7.924129676166769,21.450085339459196,12.601981291332631,76.81754203022129,11.195514679343649,23.310693289810263,0.0,91.27863418854844,0.0,0.0,919.4323036283257,0.0
12.8,71.58546241743797,0.0,0.0,7.210285594410147,22.77121484298358,15.089629472093323,63.76795115222509,10.348404045656464,37.860185007095104,0.0,99.98415566087782,0.0,0.0,943.2061706275499,0.0
8.9,89.07378822989746,0.0,0.0,7.95493555244337,22.43474784080526,15.046462214596739,51.00555877305935,9.088103154442168,24.566360284375882,0.0,139.4529479120851,0.0,0.0,787.048228757408,0.0
10.0,79.92578289264245,0.0,0.0,11.818596442360283,22.568561129254622,14.446698958186829,42.92019633663666,8.697505552823348,27.923457081991103,34.375821490598916,88.8591464706365,0.0,309.17251769679433,947.0125150278946,0.0
10.0,82.71747899918617,0.0,0.0,17.048754445029292,23.017282117251554,13.915729644540123,30.75281449136508,9.04920716963245,18.77636080866678,70.87686854237744,90.97148555215944,0.0,622.0692429583546,837.2292592375907,0.0
7.8,79.05116780681523,0.0,0.0,17.989577699108764,22.446274448034092,13.746783013011914,20.999155703701454,9.63087398115745,21.01333286510431,85.88294584363965,78.49639318947456,0.0,823.761500829322,686.3804185506941,0.0
7.8,76.32321160919021,0.0,0.0,21.527659268661743,19.68123372037517,12.44086907809707,11.040595886041444,11.945835132318805,23.40888069213463,90.47872546518484,47.950753670206616,0.0,880.8009925379087,382.73752259559126,0.0
7.2,62.83976672678797,0.0,0.0,22.10078046644943,16.181256326701035,12.487567688664729,10.011656613019747,13.03484762878579,23.154236892433794,96.04587616002857,0.0,0.0,938.3114333150155,0.0,0.0
7.8,50.15903464714744,0.0,0.0,22.291645975378696,17.19862937168035,13.385386481572848,8.860896412973235,13.668051057567439,21.20881398702942,134.23141642084843,0.0,0.0,783.0595210143402,0.0,0.0
11.7,42.295810728545646,34.0,303.5,22.994374393084577,18.36634866730658,13.925251502825748,8.656535138393767,10.739328731919784,17.75532239410443,87.71234051310492,0.0,35.91972647366521,930.7039237742188,0.0,303.9922164815046
16.7,30.58642262353136,70.5,607.5,23.038390631705088,11.431871220396005,16.676596188088663,9.044039740581448,25.415614727770333,17.11777895878872,89.59000145860081,0.0,76.10464441161487,822.4255713409445,0.0,542.249516937752
17.8,20.741418622405103,84.0,809.0,22.651445197748846,12.194906832728842,17.83257917029692,9.411827821928025,23.00057189365919,31.327055782701976,76.95828329235302,0.0,103.34273694300632,673.9087207441485,0.0,806.8024188125165
21.1,10.948857136362792,89.5,878.5,19.094240840610546,12.22109741911635,18.031867023530925,11.980352487012564,22.52466053481869,35.41822785236738,47.62655517388519,0.0,156.61526768886966,374.34088749042303,0.0,735.5227423734741
21.7,10.007327763468016,96.0,923.5,16.149424339047993,14.42559212629599,18.342549520688998,13.029067696334257,37.52583455509727,34.10219945826951,0.0,0.0,167.20380279960855,0.0,0.0,767.7929625744887
22.2,8.799917850160476,133.0,768.5,16.763627277544504,14.775029203638367,19.659465241063984,13.571353253688727,24.963827405276348,33.33099782182334,0.0,0.0,164.5119761211351,0.0,0.0,741.9641512815849
22.5,8.484755195310713,86.5,921.0,18.344259728025072,13.856823345776782,20.317599872242347,10.827695427219428,28.689405902334848,20.497408296952592,0.0,0.0,154.7353371203035,0.0,0.0,754.5382569075764
22.9,8.872384676786082,88.0,821.0,11.251423528826177,13.980752804128278,18.673332082762556,25.44985577577731,18.321585764878062,34.42123845392728,0.0,0.0,154.4873663041622,0.0,0.0,554.5236043865146
22.1,9.201939614043264,76.5,663.5,11.847111031135105,13.502369126697797,18.3445021718094,23.47483445193431,19.99282966594156,60.00090414024322,0.0,0.0,105.68240969726102,0.0,0.0,500.70484877066355
18.9,11.898513484072346,46.5,367.5,12.093080594828297,12.458986818190581,16.333418053501852,22.684263713149736,22.658922382301046,45.92603233496631,0.0,0.0,54.779725103237574,0.0,0.0,221.21841396057437
16.1,12.874440262452376,0.0,0.0,14.124350819858085,12.419791205167071,14.052641249917045,37.47870980544291,22.911929165468457,55.430971569127976,0.0,0.0,0.0,0.0,0.0,0.0
16.7,13.293012454980142,0.0,0.0,14.626347334467013,12.680600951054254,13.450966013667227,24.85444228115556,19.469918205954997,59.188087355595165,0.0,0.0,0.0,0.0,0.0,0.0
18.3,10.613292910915426,0.0,0.0,13.41280226673822,13.57141740224136,10.715092730947102,28.221759453252346,17.234119916546152,71.28156921528513,0.0,33.6151676920119,0.0,0.0,310.1878157529931,0.0
11.1,25.15060380644542,0.0,0.0,14.159337207736026,16.07883729124038,10.283558703221495,18.250956562220587,17.41633105670383,70.50728741100846,0.0,76.94740972610221,0.0,0.0,559.1964673078841,0.0
11.7,22.93957602321544,0.0,0.0,13.389101340874426,16.778480829087652,9.249573511549627,20.14173736736949,30.093288620386218,74.63591260393662,0.0,96.36294521219529,0.0,0.0,784.9539828486182,0.0
11.95,22.481995634816016,0.0,0.0,12.44537039263107,17.83660390413105,9.253598817760922,22.662065051450263,36.11139356827148,46.69183714355702,0.0,151.52985253590631,0.0,0.0,714.9146452952837,0.0
13.9,36.61658950421828,0.0,0.0,12.333848100558052,17.945569439280387,5.9162796005433504,22.484558509619454,32.39219801976553,50.071270962903164,0.0,164.9181855769874,0.0,0.0,724.9636325301785,0.0
14.4,24.486245781986323,0.0,0.0,12.32987197008376,18.33362783445,7.589946796035052,19.718750015242584,30.897700492820057,40.98409291378897,0.0,165.23797112151237,0.0,0.0,727.3676640900169,0.0
13.3,27.681891448213666,0.0,0.0,13.467340977935915,19.355664185781848,5.9379424187126855,17.227361692291872,20.119804219251076,47.60077706140776,33.19492721436012,155.2410735253695,0.0,305.5158303411206,710.2302879907179,0.0
13.9,18.033864293333234,0.0,0.0,15.77901493771623,18.3575710969809,6.331139603174232,17.301458679552212,33.92977548185299,45.737901990612976,76.10697973471176,144.356712954761,0.0,537.1743225217417,574.9910227824759,0.0
13.3,19.76717230533509,0.0,0.0,17.097724458093907,17.62437041433872,3.9785217249446148,29.873632582677693,61.43260689951654,50.930353087704525,94.52005142056352,105.42751827985839,0.0,772.0373261031956,478.55529958125095,0.0
12.2,22.19515090770885,0.0,0.0,17.291893410431687,16.318153820471366,3.4944820530903242,35.29586940879323,45.36686329237736,59.698168082407996,145.5680958551003,51.64249782988191,0.0,696.6890557819199,216.50441078735525,0.0
12.2,22.195152525064493,0.0,0.0,17.85572440948034,13.07010080142116,6.106730716371969,31.627114260626005,52.87356555268269,45.870449571769505,160.28319437436178,0.0,0.0,730.738839566601,0.0,0.0
12.2,19.28547779012825,0.0,0.0,18.146871740457154,13.503530717850749,4.448408921841129,30.368069339210436,56.53892943241232,62.625721831711296,160.3685548439595,0.0,0.0,737.1734184656044,0.0,0.0
13.3,17.014968896157374,33.0,303.0,19.159478986975845,10.98483543374757,6.1922593024632455,19.37222737833954,66.3878555875709,44.98097861551335,150.67865550190535,0.0,32.01841879739436,715.851247695204,0.0,126.99018850215877
15.6,17.034251959222782,74.5,534.0,17.893794983524455,9.849550813998896,10.880435405567876,34.457233567511075,69.42598577933647,45.76566636982836,142.01622401700664,0.0,103.22254960425764,556.3993724594136,0.0,372.6114504703471
16.7,29.34500441960946,94.0,762.0,17.31504106843931,9.372026545061534,12.869208697977248,61.07796103887142,74.45527543229247,42.19645807200885,106.6005035199124,0.0,145.29268012333029,476.6810143824459,0.0,513.7680959269655
17.2,35.1991985471799,145.0,687.5,15.913035739820986,8.983462125600193,13.412335969294677,44.36249149663525,42.54721457119674,53.25073566115869,51.71967327551828,0.0,181.47974009504233,208.72078719980408,0.0,590.1183809768985
17.599999999999994,31.310214933117177,158.0,721.0,13.065133665615965,5.775492016063937,14.892514323833762,53.35408100087401,50.360163582989195,49.36319404749289,0.0,0.0,186.48835069430274,0.0,0.0,612.2888153310761
18.033333333333328,30.34078064541123,160.0,723.5,13.465539835591724,7.21888192547899,15.26236782573201,55.63031195974276,38.15716653059666,43.00920953194403,0.0,0.0,217.9793966254157,0.0,0.0,559.733686070312
18.9,19.35789662868053,148.0,700.5,10.630451028592036,5.953285361480081,17.361813453855518,66.35504746611065,46.14722288429945,38.02366658313429,0.0,0.0,229.01184917300563,0.0,0.0,446.04422700594665
17.8,33.88997140179854,141.5,554.0,9.581764854096757,6.339078572940179,17.705610744310484,69.39582439211013,43.107443990881876,33.31076569535991,0.0,0.0,185.32265019328014,0.0,0.0,403.8330088851268
16.95,59.97058814860257,104.5,468.0,9.341186353383058,3.9818974731526984,17.614671551479088,75.44350886992777,47.6256450253834,51.9225552908636,0.0,0.0,131.0229016183566,0.0,0.0,308.06643550412235
15.6,43.678922833109134,50.5,206.5,9.044872915222225,3.3663313397655954,16.295420955119088,43.47137610596762,55.40795537384056,70.91966468412156,0.0,0.0,49.27193688834028,0.0,0.0,134.3728598023867
12.8,52.37180606495615,0.0,0.0,5.654384049224479,5.645621390210536,13.410786865264525,48.802744864320644,45.665349266497486,69.23205311019642,0.0,0.0,0.0,0.0,0.0,0.0
13.3,54.7683608617649,0.0,0.0,7.255758678263464,4.252453612393087,14.10331801662798,38.33745795430638,58.45170564859732,38.26555841258913,0.0,0.0,0.0,0.0,0.0,0.0
10.6,65.44852164159053,0.0,0.0,5.910996437317491,6.359416858853913,12.826444429465173,45.36752696364117,42.72842156716097,44.118506862142965,0.0,32.40866786455254,0.0,0.0,126.27741908089608,0.0
9.4,68.48104901788675,0.0,0.0,6.1585247654249216,10.29335440129582,9.073091549436134,43.02883269862733,44.37171840752356,58.98405101179747,0.0,99.88234086761065,0.0,0.0,360.8421112948165,0.0
9.15,73.76960091760355,0.0,0.0,3.943883211824884,12.868006794933367,8.312835528521637,47.56670944500921,41.45128948064025,55.71641710663876,0.0,145.9320644401633,0.0,0.0,497.5290789549153,0.0
8.9,42.45320838311733,0.0,0.0,3.333200597753832,13.81277378329278,8.387006288492538,54.7317721441113,55.36032776816006,52.00547702382485,0.0,167.021846836936,0.0,0.0,586.9235168067393,0.0
5.6,48.50145672148656,0.0,0.0,5.694299641391725,14.649659402825181,7.633755409990445,44.372603421247625,46.81704759577173,57.602971667894764,0.0,182.17506308719211,0.0,0.0,595.4090205740558,0.0
7.2,37.570188360600014,0.0,0.0,4.206899705831673,15.078787696203602,7.37059210728148,58.66757663861842,41.34747626303467,53.866211042615454,0.0,205.00599297670868,0.0,0.0,577.0425156617315,0.0
5.85,44.90238800524092,0.0,0.0,6.144380475148271,16.833818167996665,6.217099790374254,42.89669330885783,36.86109930032855,63.48665994325217,32.70114908875919,217.6048246601253,0.0,123.18675023357407,455.67958697283933,0.0
6.1,42.66261516837812,0.0,0.0,10.204469411203302,17.673300305401455,7.526013757847001,43.69955061996767,31.43745925799382,54.02799616745048,100.45704612950736,178.14481169174627,0.0,361.8405839482487,412.3159978352811,0.0
3.9,47.24685963985695,0.0,0.0,12.893995795524548,16.68173524512048,6.025591875906089,41.59179156473531,53.00520561250132,65.75291009549618,140.3149080322828,125.79609423601775,0.0,493.46617290004383,315.7128354469344,0.0
3.3,54.6135993575209,0.0,0.0,13.47097503379373,15.239963364605325,5.068572275929804,53.441522694355996,68.39197671631275,80.62560318643635,167.93095865621504,46.1877130062109,0.0,595.9149607215711,133.0985933111808,0.0
5.6,44.16625248395113,0.0,0.0,14.592975707936125,12.606273382701529,4.042003366523805,45.895581804971414,70.72600199445804,85.61390787168781,185.28506738065184,0.0,0.0,576.9420029420686,0.0,0.0
4.2,57.86799338249813,0.0,0.0,15.166355371533479,14.18090163743473,7.486636855487216,40.64844080595437,37.80889498387578,76.6993887679325,200.73648036645952,0.0,0.0,555.869402401668,0.0,0.0
6.1,42.66261711210412,32.0,122.5,16.26749338278014,12.901785464923671,12.515040487785225,36.45220544223155,42.13143117844097,47.186711259180605,213.05255981043413,0.0,32.13022655545754,446.74349240229344,0.0,253.12843033173678
10.0,43.227487754655456,99.0,355.0,17.51343214153749,9.068901658872942,17.6491971638748,31.599384054064274,59.980077122100134,21.580845225184934,178.60646974213253,0.0,77.40262104794128,409.75105881811817,0.0,586.1995957001768
12.8,41.33882123661435,140.0,489.0,16.162544008683415,7.986652038230273,19.5050073551683,51.59163947686263,55.41362135413411,16.35787573378944,121.89505469572005,0.0,96.5247026801457,303.30723241441336,0.0,794.2542547105556
13.3,52.87836216762909,165.0,585.0,15.240144193514451,8.461594712325896,21.827906089039143,66.89696486291056,52.288467578235974,11.6037951357719,46.05255226079812,0.0,118.91836504170483,134.10267656074,0.0,824.7720935005319
14.4,45.546322748296426,181.5,569.5,12.710055084871412,7.421604507978659,21.24617180945459,68.27378515554915,55.914556371578314,10.723455930478954,0.0,0.0,124.09865163695133,0.0,0.0,864.7406285671531
15.0,40.50897836205876,200.0,554.0,14.15550885965999,7.414619289095082,21.591680750733513,37.136846210391106,52.42557308396129,10.72229905128107,0.0,0.0,163.61854358657183,0.0,0.0,673.4669262639349
16.1,36.1570599398664,208.5,445.0,12.755486101915077,5.903122678439234,23.50127551886183,41.40493155565573,59.81130969023407,11.35044131707097,0.0,0.0,128.01723689829535,0.0,0.0,778.9442136671639
