Month,Hour,Day Type,Daylight Savings Status,Indoor Temperature [C],Average Unmet Cooling Setpoint Difference [C],Indoor Relative Humidity [%],Equipment Electric Power [kWh],DHW Heating [kWh],Cooling Load [kWh],Heating Load [kWh],Solar Generation [W/kW]
9,24,7.0,1.0,25.37,0.32,64.01,1.45,0,15.11,,0.0
10,1,1.0,1.0,25.43,0.0,64.56,0.44,0,0.0,,0.0
10,2,1.0,1.0,25.28,0.0,66.38,0.44,0,0.0,,0.0
10,3,1.0,1.0,25.04,0.0,68.71,0.44,0,0.0,,0.0
10,4,1.0,1.0,24.78,0.0,71.12,0.44,0,0.0,,0.0
10,5,1.0,1.0,24.56,0.0,73.48,0.44,0,0.0,,0.0
10,6,1.0,1.0,24.39,0.0,75.82,0.44,0,0.0,,0.0
10,7,1.0,1.0,24.29,0.0,77.55,0.44,0,0.0,,22.5488
10,8,1.0,1.0,24.1,0.03,78.43,0.44,0,11.04,,92.555
10,9,1.0,1.0,23.92,0.03,78.79,2.46,0,38.95,,187.175
10,10,1.0,1.0,23.89,0.0,78.6,6.27,0,54.48,,126.66
10,11,1.0,1.0,23.89,0.0,78.18,8.06,0,61.24,,79.3567
10,12,1.0,1.0,23.89,0.0,80.98,8.06,0,99.08,,210.054
10,13,1.0,1.0,23.89,0.0,79.41,8.06,0,132.87,,406.32300000000004
10,14,1.0,1.0,23.89,0.0,74.49,8.06,0,141.55,,451.726
10,15,1.0,1.0,23.89,0.0,70.72,8.06,0,146.81,,550.932
10,16,1.0,1.0,23.89,0.0,68.48,8.06,0,136.31,,395.375
10,17,1.0,1.0,25.51,0.0,67.24,5.37,0,38.48,,201.72799999999998
10,18,1.0,1.0,25.6,0.16,70.04,2.35,0,18.99,,29.1453
10,19,1.0,1.0,25.16,0.26,73.35,2.35,0,16.43,,0.0
10,20,1.0,1.0,24.86,0.28,75.6,2.35,0,14.61,,0.0
10,21,1.0,1.0,24.65,0.28,76.96,2.35,0,13.2,,0.0
10,22,1.0,1.0,24.48,0.27,77.84,2.35,0,11.52,,0.0
10,23,1.0,1.0,24.26,0.23,78.94,1.45,0,7.36,,0.0
10,24,1.0,1.0,24.1,0.0,79.96,0.44,0,0.0,,0.0
10,1,2.0,1.0,23.9,0.0,81.13,0.44,0,0.0,,0.0
10,2,2.0,1.0,23.71,0.0,82.23,0.44,0,0.0,,0.0
10,3,2.0,1.0,23.54,0.0,83.26,0.44,0,0.0,,0.0
10,4,2.0,1.0,23.41,0.0,84.04,0.44,0,0.0,,0.0
10,5,2.0,1.0,23.29,0.0,84.78,0.44,0,0.0,,0.0
10,6,2.0,1.0,23.19,0.0,85.67,0.44,0,0.0,,0.0
10,7,2.0,1.0,23.22,0.0,85.92,0.44,0,0.7,,38.7929
10,8,2.0,1.0,23.5,0.0,85.24,1.45,0,5.03,,120.587
10,9,2.0,1.0,23.86,0.0,84.56,5.37,0,31.57,,270.089
10,10,2.0,1.0,23.89,0.0,83.04,8.06,0,60.93,,268.17400000000004
10,11,2.0,1.0,23.89,0.0,82.06,8.06,0,72.79,,108.354
10,12,2.0,1.0,23.89,0.0,85.54,8.06,0,88.36,,82.0187
10,13,2.0,1.0,23.89,0.0,86.93,8.06,0,88.52,,89.1467
10,14,2.0,1.0,23.89,0.0,85.82,8.06,0,83.8,,123.06200000000001
10,15,2.0,1.0,23.89,0.0,85.07,8.06,0,89.66,,80.1114
10,16,2.0,1.0,23.89,0.0,84.83,8.06,0,93.26,,7.7424
10,17,2.0,1.0,23.89,0.0,84.96,8.06,0,103.17,,0.0
10,18,2.0,1.0,23.89,0.0,81.83,8.06,0,83.8,,0.0
10,19,2.0,1.0,23.89,0.0,80.09,8.06,0,79.92,,0.0
10,20,2.0,1.0,24.2,0.0,80.75,5.37,0,48.94,,0.0
10,21,2.0,1.0,24.34,0.11,81.92,2.35,0,14.49,,0.0
10,22,2.0,1.0,24.3,0.21,83.18,2.35,0,15.02,,0.0
10,23,2.0,1.0,24.19,0.19,85.2,1.45,0,11.15,,0.0
10,24,2.0,1.0,24.1,0.0,87.14,0.44,0,0.0,,0.0
10,1,3.0,1.0,23.99,0.0,89.08,0.44,0,0.0,,0.0
10,2,3.0,1.0,23.85,0.0,90.66,0.44,0,0.0,,0.0
10,3,3.0,1.0,23.72,0.0,91.96,0.44,0,0.0,,0.0
10,4,3.0,1.0,23.61,0.0,92.93,0.44,0,0.0,,0.0
10,5,3.0,1.0,23.52,0.0,93.71,0.44,0,0.0,,0.0
10,6,3.0,1.0,23.45,0.0,94.35,0.44,0,0.0,,0.0
10,7,3.0,1.0,23.51,0.0,93.96,0.44,0,0.91,,37.8655
10,8,3.0,1.0,23.78,0.0,89.78,1.45,0,23.46,,172.304
10,9,3.0,1.0,23.89,0.0,81.88,5.37,0,75.08,,326.19
10,10,3.0,1.0,23.89,0.0,74.47,8.06,0,94.06,,347.602
10,11,3.0,1.0,23.89,0.0,71.0,8.06,0,104.6,,413.029
10,12,3.0,1.0,23.89,0.0,72.99,8.06,0,135.22,,438.06
10,13,3.0,1.0,23.89,0.0,72.88,8.06,0,156.89,,657.8860000000001
10,14,3.0,1.0,23.89,0.0,70.16,8.06,0,156.16,,593.293
10,15,3.0,1.0,23.89,0.0,68.95,8.06,0,151.49,,472.986
10,16,3.0,1.0,23.89,0.0,68.64,8.06,0,138.81,,428.717
10,17,3.0,1.0,23.89,0.0,68.55,8.06,0,122.68,,228.19400000000002
10,18,3.0,1.0,23.89,0.0,66.4,8.06,0,87.58,,34.6261
10,19,3.0,1.0,23.89,0.0,64.74,8.06,0,71.45,,0.0
10,20,3.0,1.0,24.22,0.0,64.99,5.37,0,40.3,,0.0
10,21,3.0,1.0,24.42,0.12,65.18,2.35,0,11.5,,0.0
10,22,3.0,1.0,24.36,0.22,66.39,2.35,0,11.57,,0.0
10,23,3.0,1.0,24.19,0.19,68.14,1.45,0,8.48,,0.0
10,24,3.0,1.0,24.08,0.0,69.51,0.44,0,0.0,,0.0
10,1,4.0,1.0,23.91,0.0,70.89,0.44,0,0.0,,0.0
10,2,4.0,1.0,23.73,0.0,72.0,0.44,0,0.0,,0.0
10,3,4.0,1.0,23.58,0.0,73.06,0.44,0,0.0,,0.0
10,4,4.0,1.0,23.45,0.0,74.47,0.44,0,0.0,,0.0
10,5,4.0,1.0,23.33,0.0,76.13,0.44,0,0.0,,0.0
10,6,4.0,1.0,23.2,0.0,77.66,0.44,0,0.0,,0.0
10,7,4.0,1.0,23.22,0.0,78.19,0.44,0,0.48,,0.0
10,8,4.0,1.0,23.56,0.0,77.12,1.45,0,7.04,,180.326
10,9,4.0,1.0,23.87,0.0,75.91,5.37,0,37.42,,342.81300000000005
10,10,4.0,1.0,23.89,0.0,73.7,8.06,0,64.27,,331.836
10,11,4.0,1.0,23.89,0.0,70.53,8.06,0,81.23,,495.89
10,12,4.0,1.0,23.89,0.0,70.19,8.06,0,108.83,,664.773
10,13,4.0,1.0,23.89,0.0,69.27,8.06,0,133.84,,707.7669999999999
10,14,4.0,1.0,23.89,0.0,66.95,8.06,0,137.91,,668.797
10,15,4.0,1.0,23.89,0.0,66.23,8.06,0,130.65,,568.511
10,16,4.0,1.0,23.89,0.0,66.65,8.06,0,119.27,,399.675
10,17,4.0,1.0,23.89,0.0,66.96,8.06,0,110.25,,209.375
10,18,4.0,1.0,23.89,0.0,64.62,8.06,0,78.69,,30.0029
10,19,4.0,1.0,23.89,0.0,63.87,8.06,0,64.49,,0.0
10,20,4.0,1.0,24.19,0.0,65.81,5.37,0,36.61,,0.0
10,21,4.0,1.0,24.37,0.12,67.07,2.35,0,10.79,,0.0
10,22,4.0,1.0,24.29,0.21,68.14,2.35,0,9.87,,0.0
10,23,4.0,1.0,24.08,0.18,69.45,1.45,0,5.99,,0.0
10,24,4.0,1.0,23.91,0.0,70.56,0.44,0,0.0,,0.0
10,1,5.0,1.0,23.72,0.0,71.79,0.44,0,0.0,,0.0
10,2,5.0,1.0,23.57,0.0,72.98,0.44,0,0.0,,0.0
10,3,5.0,1.0,23.42,0.0,73.99,0.44,0,0.0,,0.0
10,4,5.0,1.0,23.28,0.0,74.9,0.44,0,0.0,,0.0
10,5,5.0,1.0,23.13,0.0,75.93,0.44,0,0.0,,0.0
10,6,5.0,1.0,23.02,0.0,76.86,0.44,0,0.0,,0.0
10,7,5.0,1.0,23.05,0.0,76.99,0.44,0,0.51,,0.0
10,8,5.0,1.0,23.47,0.0,75.9,1.45,0,6.11,,181.75400000000002
10,9,5.0,1.0,23.86,0.0,74.54,5.37,0,40.31,,376.11
10,10,5.0,1.0,23.89,0.0,71.35,8.06,0,79.98,,533.819
10,11,5.0,1.0,23.89,0.0,67.32,8.06,0,103.58,,647.377
10,12,5.0,1.0,23.89,0.0,65.64,8.06,0,133.4,,715.682
10,13,5.0,1.0,23.89,0.0,62.37,8.06,0,136.92,,736.073
10,14,5.0,1.0,23.89,0.0,58.24,8.06,0,128.81,,692.975
10,15,5.0,1.0,23.89,0.0,56.88,8.06,0,123.91,,591.884
10,16,5.0,1.0,23.89,0.0,58.95,8.06,0,120.25,,440.394
10,17,5.0,1.0,23.89,0.0,60.34,8.06,0,115.36,,231.93200000000002
10,18,5.0,1.0,23.89,0.0,59.3,8.06,0,82.78,,34.6998
10,19,5.0,1.0,23.89,0.0,58.85,8.06,0,65.8,,0.0
10,20,5.0,1.0,24.18,0.0,60.11,5.37,0,32.24,,0.0
10,21,5.0,1.0,24.36,0.12,61.52,2.35,0,9.53,,0.0
10,22,5.0,1.0,24.28,0.21,62.88,2.35,0,10.32,,0.0
10,23,5.0,1.0,24.1,0.18,64.53,1.45,0,7.57,,0.0
10,24,5.0,1.0,23.96,0.0,65.75,0.44,0,0.0,,0.0
10,1,6.0,1.0,23.8,0.0,66.89,0.44,0,0.0,,0.0
10,2,6.0,1.0,23.65,0.0,67.93,0.44,0,0.0,,0.0
10,3,6.0,1.0,23.5,0.0,68.99,0.44,0,0.0,,0.0
10,4,6.0,1.0,23.35,0.0,70.14,0.44,0,0.0,,0.0
10,5,6.0,1.0,23.2,0.0,71.24,0.44,0,0.0,,0.0
10,6,6.0,1.0,23.08,0.0,72.36,0.44,0,0.0,,0.0
10,7,6.0,1.0,23.12,0.0,72.79,0.44,0,0.47,,0.0
10,8,6.0,1.0,23.52,0.0,72.17,1.45,0,6.53,,182.227
10,9,6.0,1.0,23.87,0.0,72.04,5.37,0,39.76,,378.11800000000005
10,10,6.0,1.0,23.89,0.0,70.29,8.06,0,79.64,,537.734
10,11,6.0,1.0,23.89,0.0,67.37,8.06,0,106.09,,641.3919999999999
10,12,6.0,1.0,23.89,0.0,68.04,8.06,0,141.1,,701.4010000000001
10,13,6.0,1.0,23.89,0.0,67.94,8.06,0,157.88,,713.378
10,14,6.0,1.0,23.89,0.0,67.57,8.06,0,151.15,,471.602
10,15,6.0,1.0,23.89,0.0,68.46,8.06,0,150.75,,481.52
10,16,6.0,1.0,23.89,0.0,69.81,8.06,0,139.65,,330.75800000000004
10,17,6.0,1.0,23.89,0.0,72.67,8.06,0,135.54,,164.517
10,18,6.0,1.0,23.89,0.0,72.15,8.06,0,106.08,,16.0463
10,19,6.0,1.0,23.89,0.0,71.69,8.06,0,96.14,,0.0
10,20,6.0,1.0,24.26,0.0,72.78,5.37,0,59.81,,0.0
10,21,6.0,1.0,24.61,0.15,73.6,2.35,0,16.46,,0.0
10,22,6.0,1.0,24.62,0.24,75.1,2.35,0,16.57,,0.0
10,23,6.0,1.0,24.54,0.25,77.03,2.35,0,16.45,,0.0
10,24,6.0,1.0,24.42,0.22,78.91,1.45,0,13.17,,0.0
10,1,7.0,1.0,24.38,0.0,80.54,0.44,0,0.0,,0.0
10,2,7.0,1.0,24.26,0.0,82.66,0.44,0,0.0,,0.0
10,3,7.0,1.0,24.13,0.0,84.89,0.44,0,0.0,,0.0
10,4,7.0,1.0,24.01,0.0,86.91,0.44,0,0.0,,0.0
10,5,7.0,1.0,23.9,0.0,88.87,0.44,0,0.0,,0.0
10,6,7.0,1.0,23.82,0.0,90.76,0.44,0,0.0,,0.0
10,7,7.0,1.0,23.79,0.0,91.75,0.44,0,2.46,,0.0
10,8,7.0,1.0,23.85,0.0,91.57,1.45,0,23.04,,38.764
10,9,7.0,1.0,23.89,0.0,90.0,5.37,0,84.51,,231.46
10,10,7.0,1.0,23.89,0.0,84.69,8.06,0,118.35,,297.684
10,11,7.0,1.0,23.89,0.0,79.17,8.06,0,123.43,,364.306
10,12,7.0,1.0,23.89,0.0,81.19,8.06,0,151.61,,289.009
10,13,7.0,1.0,23.89,0.0,83.7,8.06,0,120.57,,196.287
10,14,7.0,1.0,23.89,0.0,84.05,8.06,0,85.74,,68.7395
10,15,7.0,1.0,23.89,0.0,84.25,8.06,0,83.97,,87.292
10,16,7.0,1.0,23.89,0.0,83.26,8.06,0,84.86,,98.916
10,17,7.0,1.0,23.89,0.0,81.47,8.06,0,83.45,,47.8021
10,18,7.0,1.0,24.63,0.0,79.05,5.37,0,22.91,,2.1332
10,19,7.0,1.0,24.66,0.12,80.69,2.35,0,13.08,,0.0
10,20,7.0,1.0,24.37,0.21,83.18,2.35,0,11.6,,0.0
10,21,7.0,1.0,24.21,0.23,84.76,2.35,0,11.96,,0.0
10,22,7.0,1.0,24.13,0.24,85.95,2.35,0,12.47,,0.0
10,23,7.0,1.0,24.05,0.24,86.85,2.35,0,11.88,,0.0
10,24,7.0,1.0,23.93,0.2,87.99,1.45,0,8.25,,0.0
10,1,1.0,1.0,23.83,0.0,89.29,0.44,0,0.0,,0.0
10,2,1.0,1.0,23.66,0.0,90.81,0.44,0,0.0,,0.0
10,3,1.0,1.0,23.51,0.0,92.07,0.44,0,0.0,,0.0
10,4,1.0,1.0,23.39,0.0,93.15,0.44,0,0.0,,0.0
10,5,1.0,1.0,23.27,0.0,94.12,0.44,0,0.0,,0.0
10,6,1.0,1.0,23.15,0.0,95.0,0.44,0,0.0,,0.0
10,7,1.0,1.0,23.1,0.0,95.42,0.44,0,0.0,,0.0
10,8,1.0,1.0,23.37,0.0,93.92,0.44,0,3.55,,165.90599999999998
10,9,1.0,1.0,23.78,0.0,90.56,2.46,0,33.91,,335.913
10,10,1.0,1.0,23.89,0.0,83.62,6.27,0,97.93,,498.207
10,11,1.0,1.0,23.89,0.0,75.27,8.06,0,129.7,,609.487
10,12,1.0,1.0,23.89,0.0,72.01,8.06,0,176.54,,652.0369999999999
10,13,1.0,1.0,23.89,0.0,70.02,8.06,0,182.4,,584.149
10,14,1.0,1.0,23.89,0.0,69.16,8.06,0,187.64,,544.682
10,15,1.0,1.0,23.89,0.0,68.42,8.06,0,189.81,,487.42800000000005
10,16,1.0,1.0,23.89,0.0,69.4,8.06,0,179.5,,312.54400000000004
10,17,1.0,1.0,25.97,0.0,71.13,5.37,0,50.69,,159.017
10,18,1.0,1.0,26.03,0.17,75.63,2.35,0,24.26,,13.437000000000001
10,19,1.0,1.0,25.52,0.29,79.73,2.35,0,21.25,,0.0
10,20,1.0,1.0,25.16,0.3,82.81,2.35,0,18.54,,0.0
10,21,1.0,1.0,24.89,0.29,84.82,2.35,0,16.9,,0.0
10,22,1.0,1.0,24.69,0.29,86.5,2.35,0,16.28,,0.0
10,23,1.0,1.0,24.5,0.24,88.36,1.45,0,12.78,,0.0
10,24,1.0,1.0,24.39,0.0,89.91,0.44,0,0.0,,0.0
10,1,2.0,1.0,24.22,0.0,91.42,0.44,0,0.0,,0.0
10,2,2.0,1.0,24.04,0.0,92.87,0.44,0,0.0,,0.0
10,3,2.0,1.0,23.87,0.0,94.08,0.44,0,0.0,,0.0
10,4,2.0,1.0,23.72,0.0,94.95,0.44,0,0.0,,0.0
10,5,2.0,1.0,23.6,0.0,95.79,0.44,0,0.0,,0.0
10,6,2.0,1.0,23.49,0.0,96.29,0.44,0,0.0,,0.0
10,7,2.0,1.0,23.54,0.0,95.85,0.44,0,1.34,,0.0
10,8,2.0,1.0,23.81,0.0,93.36,1.45,0,25.87,,155.233
10,9,2.0,1.0,23.89,0.0,88.29,5.37,0,89.37,,291.08
10,10,2.0,1.0,23.89,0.0,81.24,8.06,0,117.1,,359.245
10,11,2.0,1.0,23.89,0.0,75.0,8.06,0,138.87,,527.081
10,12,2.0,1.0,23.89,0.0,73.62,8.06,0,182.04,,472.397
10,13,2.0,1.0,23.89,0.0,74.84,8.06,0,173.63,,283.41700000000003
10,14,2.0,1.0,23.89,0.0,78.04,8.06,0,151.41,,84.5832
10,15,2.0,1.0,23.89,0.0,80.15,8.06,0,150.75,,194.36700000000002
10,16,2.0,1.0,23.89,0.0,81.4,8.06,0,154.14,,216.49400000000003
10,17,2.0,1.0,23.89,0.0,82.29,8.06,0,157.65,,97.0451
10,18,2.0,1.0,23.89,0.0,79.91,8.06,0,120.66,,4.57224
10,19,2.0,1.0,23.89,0.0,78.44,8.06,0,105.07,,0.0
10,20,2.0,1.0,24.19,0.0,79.43,5.37,0,61.75,,0.0
10,21,2.0,1.0,24.45,0.12,79.92,2.35,0,16.41,,0.0
10,22,2.0,1.0,24.42,0.22,80.94,2.35,0,16.27,,0.0
10,23,2.0,1.0,24.27,0.2,82.88,1.45,0,12.55,,0.0
10,24,2.0,1.0,24.19,0.0,84.66,0.44,0,0.0,,0.0
10,1,8.0,1.0,24.06,0.0,86.49,0.44,0,0.0,,0.0
10,2,8.0,1.0,23.95,0.0,88.19,0.44,0,0.0,,0.0
10,3,8.0,1.0,23.83,0.0,89.7,0.44,0,0.0,,0.0
10,4,8.0,1.0,23.73,0.0,91.02,0.44,0,0.0,,0.0
10,5,8.0,1.0,23.63,0.0,92.27,0.44,0,0.0,,0.0
10,6,8.0,1.0,23.53,0.0,93.32,0.44,0,0.0,,0.0
10,7,8.0,1.0,23.52,0.0,93.96,0.44,0,0.0,,0.0
10,8,8.0,1.0,23.78,0.0,92.93,0.44,0,10.1,,171.093
10,9,8.0,1.0,23.9,0.01,89.09,2.46,0,61.9,,356.106
10,10,8.0,1.0,23.89,0.0,80.08,6.27,0,114.11,,497.12699999999995
10,11,8.0,1.0,23.89,0.0,72.25,8.06,0,135.69,,568.577
10,12,8.0,1.0,23.89,0.0,74.12,8.06,0,182.12,,456.916
10,13,8.0,1.0,23.89,0.0,76.67,8.06,0,181.81,,323.22
10,14,8.0,1.0,23.89,0.0,75.68,8.06,0,172.89,,317.647
10,15,8.0,1.0,23.89,0.0,76.31,8.06,0,163.67,,135.372
10,16,8.0,1.0,23.89,0.0,79.39,8.06,0,158.54,,163.181
10,17,8.0,1.0,25.4,0.0,80.44,5.37,0,44.6,,82.5534
10,18,8.0,1.0,25.45,0.15,84.44,2.35,0,21.61,,3.3497800000000004
10,19,8.0,1.0,25.03,0.25,88.24,2.35,0,18.89,,0.0
10,20,8.0,1.0,24.75,0.27,90.6,2.35,0,16.66,,0.0
10,21,8.0,1.0,24.52,0.27,92.11,2.35,0,15.04,,0.0
10,22,8.0,1.0,24.34,0.26,93.28,2.35,0,14.16,,0.0
10,23,8.0,1.0,24.16,0.22,94.3,1.45,0,9.93,,0.0
10,24,8.0,1.0,24.02,0.0,94.83,0.44,0,0.0,,0.0
10,1,4.0,1.0,23.82,0.0,95.31,0.44,0,0.0,,0.0
10,2,4.0,1.0,23.64,0.0,95.74,0.44,0,0.0,,0.0
10,3,4.0,1.0,23.47,0.0,96.03,0.44,0,0.0,,0.0
10,4,4.0,1.0,23.33,0.0,96.27,0.44,0,0.0,,0.0
10,5,4.0,1.0,23.2,0.0,96.49,0.44,0,0.0,,0.0
10,6,4.0,1.0,23.08,0.0,96.69,0.44,0,0.0,,0.0
10,7,4.0,1.0,23.1,0.0,96.1,0.44,0,0.92,,0.0
10,8,4.0,1.0,23.56,0.0,93.41,1.45,0,18.28,,169.32299999999998
10,9,4.0,1.0,23.88,0.0,88.75,5.37,0,82.75,,354.426
10,10,4.0,1.0,23.89,0.0,81.03,8.06,0,119.78,,500.926
10,11,4.0,1.0,23.89,0.0,73.4,8.06,0,138.63,,598.486
10,12,4.0,1.0,23.89,0.0,70.79,8.06,0,192.56,,643.685
10,13,4.0,1.0,23.89,0.0,69.95,8.06,0,205.7,,671.882
10,14,4.0,1.0,23.89,0.0,69.4,8.06,0,201.92,,620.236
10,15,4.0,1.0,23.89,0.0,68.56,8.06,0,195.12,,529.846
10,16,4.0,1.0,23.89,0.0,67.27,8.06,0,177.76,,376.455
10,17,4.0,1.0,23.89,0.0,67.8,8.06,0,164.09,,184.347
10,18,4.0,1.0,23.89,0.0,67.83,8.06,0,119.42,,14.0446
10,19,4.0,1.0,23.89,0.0,69.65,8.06,0,112.5,,0.0
10,20,4.0,1.0,24.34,0.0,71.46,5.37,0,68.8,,0.0
10,21,4.0,1.0,24.67,0.15,71.93,2.35,0,17.55,,0.0
10,22,4.0,1.0,24.64,0.24,72.67,2.35,0,17.06,,0.0
10,23,4.0,1.0,24.5,0.22,74.27,1.45,0,13.21,,0.0
10,24,4.0,1.0,24.42,0.0,75.67,0.44,0,0.0,,0.0
10,1,5.0,1.0,24.26,0.0,77.26,0.44,0,0.0,,0.0
10,2,5.0,1.0,24.1,0.0,78.94,0.44,0,0.0,,0.0
10,3,5.0,1.0,23.95,0.0,80.29,0.44,0,0.0,,0.0
10,4,5.0,1.0,23.8,0.0,81.52,0.44,0,0.0,,0.0
10,5,5.0,1.0,23.65,0.0,82.73,0.44,0,0.0,,0.0
10,6,5.0,1.0,23.51,0.0,83.92,0.44,0,0.0,,0.0
10,7,5.0,1.0,23.53,0.0,84.33,0.44,0,0.99,,0.0
10,8,5.0,1.0,23.78,0.0,82.97,1.45,0,17.95,,169.66400000000002
10,9,5.0,1.0,23.89,0.0,80.38,5.37,0,66.08,,357.01199999999994
10,10,5.0,1.0,23.89,0.0,75.14,8.06,0,101.15,,510.09
10,11,5.0,1.0,23.89,0.0,70.03,8.06,0,122.93,,604.174
10,12,5.0,1.0,23.89,0.0,69.52,8.06,0,171.96,,653.839
10,13,5.0,1.0,23.89,0.0,68.08,8.06,0,184.52,,668.36
10,14,5.0,1.0,23.89,0.0,65.38,8.06,0,178.36,,616.705
10,15,5.0,1.0,23.89,0.0,64.72,8.06,0,179.04,,525.563
10,16,5.0,1.0,23.89,0.0,65.08,8.06,0,171.07,,381.899
10,17,5.0,1.0,23.89,0.0,66.15,8.06,0,162.95,,189.581
10,18,5.0,1.0,23.89,0.0,65.72,8.06,0,114.92,,16.7882
10,19,5.0,1.0,23.89,0.0,66.02,8.06,0,102.77,,0.0
10,20,5.0,1.0,24.34,0.0,67.19,5.37,0,62.7,,0.0
10,21,5.0,1.0,24.68,0.15,67.9,2.35,0,16.42,,0.0
10,22,5.0,1.0,24.66,0.24,69.05,2.35,0,15.76,,0.0
10,23,5.0,1.0,24.49,0.21,70.95,1.45,0,11.79,,0.0
10,24,5.0,1.0,24.37,0.0,72.35,0.44,0,0.0,,0.0
10,1,6.0,1.0,24.18,0.0,73.88,0.44,0,0.0,,0.0
10,2,6.0,1.0,23.99,0.0,75.31,0.44,0,0.0,,0.0
10,3,6.0,1.0,23.81,0.0,76.52,0.44,0,0.0,,0.0
10,4,6.0,1.0,23.63,0.0,77.62,0.44,0,0.0,,0.0
10,5,6.0,1.0,23.46,0.0,78.49,0.44,0,0.0,,0.0
10,6,6.0,1.0,23.34,0.0,79.23,0.44,0,0.0,,0.0
10,7,6.0,1.0,23.36,0.0,79.23,0.44,0,0.51,,0.0
10,8,6.0,1.0,23.69,0.0,76.71,1.45,0,13.4,,171.55700000000002
10,9,6.0,1.0,23.89,0.0,71.56,5.37,0,57.37,,359.86300000000006
10,10,6.0,1.0,23.89,0.0,66.72,8.06,0,86.61,,510.345
10,11,6.0,1.0,23.89,0.0,63.36,8.06,0,106.97,,609.871
10,12,6.0,1.0,23.89,0.0,63.08,8.06,0,146.99,,662.132
10,13,6.0,1.0,23.89,0.0,62.98,8.06,0,163.95,,670.118
10,14,6.0,1.0,23.89,0.0,62.58,8.06,0,167.7,,621.203
10,15,6.0,1.0,23.89,0.0,62.85,8.06,0,171.29,,517.996
10,16,6.0,1.0,23.89,0.0,63.71,8.06,0,164.93,,366.13199999999995
10,17,6.0,1.0,23.89,0.0,65.69,8.06,0,160.61,,172.81099999999998
10,18,6.0,1.0,23.89,0.0,66.78,8.06,0,117.28,,11.4885
10,19,6.0,1.0,23.89,0.0,67.71,8.06,0,103.74,,0.0
10,20,6.0,1.0,24.31,0.0,68.89,5.37,0,61.25,,0.0
10,21,6.0,1.0,24.64,0.15,69.51,2.35,0,16.22,,0.0
10,22,6.0,1.0,24.6,0.23,70.83,2.35,0,15.65,,0.0
10,23,6.0,1.0,24.46,0.25,72.19,2.35,0,14.91,,0.0
10,24,6.0,1.0,24.3,0.21,73.63,1.45,0,12.12,,0.0
10,1,7.0,1.0,24.26,0.0,75.09,0.44,0,0.0,,0.0
10,2,7.0,1.0,24.13,0.0,76.52,0.44,0,0.0,,0.0
10,3,7.0,1.0,23.98,0.0,77.84,0.44,0,0.0,,0.0
10,4,7.0,1.0,23.86,0.0,79.04,0.44,0,0.0,,0.0
10,5,7.0,1.0,23.74,0.0,80.1,0.44,0,0.0,,0.0
10,6,7.0,1.0,23.62,0.0,81.15,0.44,0,0.0,,0.0
10,7,7.0,1.0,23.64,0.0,81.44,0.44,0,1.41,,0.0
10,8,7.0,1.0,23.84,0.0,80.22,1.45,0,23.7,,169.079
10,9,7.0,1.0,23.89,0.0,75.97,5.37,0,77.17,,361.82599999999996
10,10,7.0,1.0,23.89,0.0,70.88,8.06,0,106.51,,520.004
10,11,7.0,1.0,23.89,0.0,67.73,8.06,0,126.42,,620.0169999999999
10,12,7.0,1.0,23.89,0.0,68.09,8.06,0,168.85,,673.17
10,13,7.0,1.0,23.89,0.0,67.4,8.06,0,184.47,,691.482
10,14,7.0,1.0,23.89,0.0,68.34,8.06,0,189.81,,649.372
10,15,7.0,1.0,23.89,0.0,69.04,8.06,0,185.27,,550.904
10,16,7.0,1.0,23.89,0.0,68.22,8.06,0,168.82,,398.467
10,17,7.0,1.0,23.89,0.0,70.12,8.06,0,150.54,,194.207
10,18,7.0,1.0,25.21,0.0,69.4,5.37,0,33.51,,14.802999999999999
10,19,7.0,1.0,25.35,0.17,72.58,2.35,0,19.04,,0.0
10,20,7.0,1.0,25.03,0.25,75.89,2.35,0,17.27,,0.0
10,21,7.0,1.0,24.81,0.27,78.16,2.35,0,16.58,,0.0
10,22,7.0,1.0,24.64,0.27,80.11,2.35,0,15.1,,0.0
10,23,7.0,1.0,24.5,0.27,81.87,2.35,0,14.25,,0.0
10,24,7.0,1.0,24.35,0.23,83.71,1.45,0,11.19,,0.0
10,1,1.0,1.0,24.27,0.0,84.9,0.44,0,0.0,,0.0
10,2,1.0,1.0,24.12,0.0,85.67,0.44,0,0.0,,0.0
10,3,1.0,1.0,23.98,0.0,86.36,0.44,0,0.0,,0.0
10,4,1.0,1.0,23.86,0.0,87.14,0.44,0,0.0,,0.0
10,5,1.0,1.0,23.77,0.0,88.25,0.44,0,0.0,,0.0
10,6,1.0,1.0,23.67,0.0,89.33,0.44,0,0.0,,0.0
10,7,1.0,1.0,23.64,0.0,90.07,0.44,0,0.0,,0.0
10,8,1.0,1.0,23.85,0.01,89.6,0.44,0,10.7,,165.533
10,9,1.0,1.0,23.91,0.02,88.14,2.46,0,55.78,,288.878
10,10,1.0,1.0,23.89,0.0,83.97,6.27,0,99.84,,255.86700000000002
10,11,1.0,1.0,23.89,0.0,80.05,8.06,0,108.11,,133.916
10,12,1.0,1.0,23.89,0.0,80.63,8.06,0,133.1,,240.266
10,13,1.0,1.0,23.89,0.0,82.45,8.06,0,151.42,,317.786
10,14,1.0,1.0,23.89,0.0,79.29,8.06,0,156.7,,300.35900000000004
